image_id,source,alignment_score,artifact_score
433,User_Val_500_1,5.0,2.0
433,User_Val_500_2,5.0,2.0
433,User_Val_500_3,4.73,3.0
434,Sys_Val_ref_500_1,3.85,2.15
434,Sys_Val_ref_500_2,4.12,2.85
434,Sys_Val_ref_500_3,3.45,2.1
434,User_Val_500_1,3.12,2.0
434,User_Val_500_2,3.12,2.0
434,User_Val_500_3,3.09,2.0
436,Sys_Val_ref_500_1,0.45,4.85
436,Sys_Val_ref_500_2,0.0,1.0
436,Sys_Val_ref_500_3,0.15,4.82
436,User_Val_500_1,0.0,0.0
436,User_Val_500_2,0.62,5.0
436,User_Val_500_3,0.55,3.0
438,Sys_Val_ref_500_1,1.25,3.85
438,Sys_Val_ref_500_2,0.12,3.85
438,Sys_Val_ref_500_3,0.0,1.25
438,User_Val_500_1,0.0,5.0
438,User_Val_500_2,0.0,4.0
438,User_Val_500_3,0.65,4.0
440,Sys_Val_ref_500_1,3.42,1.5
440,Sys_Val_ref_500_2,3.85,1.5
440,Sys_Val_ref_500_3,4.85,1.5
440,User_Val_500_1,5.0,2.0
440,User_Val_500_2,4.38,2.0
440,User_Val_500_3,4.64,2.0
442,Sys_Val_ref_500_1,4.92,1.5
442,Sys_Val_ref_500_2,4.85,1.5
442,Sys_Val_ref_500_3,4.85,1.5
442,User_Val_500_1,5.0,2.0
442,User_Val_500_2,5.0,2.0
442,User_Val_500_3,5.0,2.0
445,Sys_Val_ref_500_1,4.85,4.92
445,Sys_Val_ref_500_2,4.85,3.8
445,Sys_Val_ref_500_3,4.35,3.82
445,User_Val_500_1,5.0,4.0
445,User_Val_500_2,5.0,4.0
445,User_Val_500_3,4.51,4.0
447,Sys_Val_ref_500_1,2.85,1.5
447,Sys_Val_ref_500_2,1.85,1.5
447,Sys_Val_ref_500_3,2.15,2.3
447,User_Val_500_1,3.12,3.0
447,User_Val_500_2,3.12,5.0
447,User_Val_500_3,3.37,3.0
448,Sys_Val_ref_500_1,4.98,4.65
448,Sys_Val_ref_500_2,4.65,3.82
448,Sys_Val_ref_500_3,4.92,3.85
448,User_Val_500_1,5.0,5.0
448,User_Val_500_2,5.0,4.0
448,User_Val_500_3,5.0,4.0
450,Sys_Val_ref_500_1,5.0,5.0
450,Sys_Val_ref_500_2,5.0,5.0
450,Sys_Val_ref_500_3,5.0,5.0
450,User_Val_500_1,5.0,5.0
450,User_Val_500_2,4.38,5.0
450,User_Val_500_3,4.78,5.0
451,Sys_Val_ref_500_1,4.85,3.62
451,Sys_Val_ref_500_2,5.0,5.0
451,Sys_Val_ref_500_3,4.85,3.2
451,User_Val_500_1,4.38,5.0
451,User_Val_500_2,4.38,5.0
451,User_Val_500_3,4.57,4.0
452,Sys_Val_ref_500_1,5.0,5.0
452,Sys_Val_ref_500_2,5.0,5.0
452,Sys_Val_ref_500_3,5.0,5.0
452,User_Val_500_1,5.0,5.0
452,User_Val_500_2,5.0,5.0
452,User_Val_500_3,4.73,5.0
454,Sys_Val_ref_500_1,5.0,5.0
454,Sys_Val_ref_500_2,5.0,5.0
454,Sys_Val_ref_500_3,5.0,5.0
454,User_Val_500_1,4.44,5.0
454,User_Val_500_2,4.44,5.0
454,User_Val_500_3,4.34,5.0
455,Sys_Val_ref_500_1,4.92,3.85
455,Sys_Val_ref_500_2,4.85,3.65
455,Sys_Val_ref_500_3,4.85,3.75
455,User_Val_500_1,4.44,3.0
455,User_Val_500_2,4.44,5.0
455,User_Val_500_3,4.34,4.0
461,Sys_Val_ref_500_1,3.82,2.15
461,Sys_Val_ref_500_2,4.12,2.65
461,Sys_Val_ref_500_3,3.85,2.65
461,User_Val_500_1,4.0,3.0
461,User_Val_500_2,5.0,3.0
461,User_Val_500_3,4.5,3.0
463,Sys_Val_ref_500_1,4.85,2.8
463,Sys_Val_ref_500_2,4.85,2.75
463,Sys_Val_ref_500_3,4.85,2.15
463,User_Val_500_1,3.57,3.0
463,User_Val_500_2,3.12,3.0
463,User_Val_500_3,3.5,3.0
465,Sys_Val_ref_500_1,3.85,2.65
465,Sys_Val_ref_500_2,2.85,3.12
465,Sys_Val_ref_500_3,3.42,2.85
465,User_Val_500_1,3.12,3.0
465,User_Val_500_2,4.38,3.0
465,User_Val_500_3,3.27,3.0
466,Sys_Val_ref_500_1,4.65,3.85
466,Sys_Val_ref_500_2,4.85,3.2
466,Sys_Val_ref_500_3,4.62,2.85
466,User_Val_500_1,4.29,3.0
466,User_Val_500_2,5.0,3.0
466,User_Val_500_3,4.56,3.0
469,Sys_Val_ref_500_1,4.85,2.9
469,Sys_Val_ref_500_2,4.85,3.2
469,Sys_Val_ref_500_3,4.65,3.2
469,User_Val_500_1,3.57,4.0
469,User_Val_500_2,3.57,4.0
469,User_Val_500_3,3.63,3.0
473,Sys_Val_ref_500_1,2.85,1.65
473,Sys_Val_ref_500_2,2.45,2.85
473,Sys_Val_ref_500_3,2.85,1.92
473,User_Val_500_1,1.88,3.0
473,User_Val_500_2,1.88,3.0
473,User_Val_500_3,2.26,3.0
475,Sys_Val_ref_500_1,3.85,3.62
475,Sys_Val_ref_500_2,1.85,4.82
475,Sys_Val_ref_500_3,2.85,4.12
475,User_Val_500_1,1.88,4.0
475,User_Val_500_2,1.88,4.0
475,User_Val_500_3,2.1,4.0
477,Sys_Val_ref_500_1,4.92,4.85
477,Sys_Val_ref_500_2,4.85,3.62
477,Sys_Val_ref_500_3,4.65,2.85
477,User_Val_500_1,3.75,5.0
477,User_Val_500_2,3.75,5.0
477,User_Val_500_3,3.56,4.0
478,Sys_Val_ref_500_1,4.25,4.95
478,Sys_Val_ref_500_2,4.25,4.85
478,Sys_Val_ref_500_3,4.85,4.92
478,User_Val_500_1,3.75,5.0
478,User_Val_500_2,3.12,5.0
478,User_Val_500_3,3.52,5.0
479,Sys_Val_ref_500_1,2.85,4.65
479,Sys_Val_ref_500_2,3.85,4.12
479,Sys_Val_ref_500_3,2.85,3.6
479,User_Val_500_1,5.0,5.0
479,User_Val_500_2,3.12,5.0
479,User_Val_500_3,3.25,4.0
482,Sys_Val_ref_500_1,5.0,4.95
482,Sys_Val_ref_500_2,5.0,4.8
482,Sys_Val_ref_500_3,5.0,5.0
482,User_Val_500_1,5.0,5.0
482,User_Val_500_2,5.0,5.0
482,User_Val_500_3,4.92,5.0
484,Sys_Val_ref_500_1,5.0,5.0
484,Sys_Val_ref_500_2,4.92,4.85
484,Sys_Val_ref_500_3,4.85,4.92
484,User_Val_500_1,4.44,3.0
484,User_Val_500_2,4.44,5.0
484,User_Val_500_3,4.1,4.0
485,Sys_Val_ref_500_1,5.0,4.95
485,Sys_Val_ref_500_2,5.0,4.85
485,Sys_Val_ref_500_3,4.85,4.2
485,User_Val_500_1,4.44,5.0
485,User_Val_500_2,4.44,5.0
485,User_Val_500_3,4.18,4.0
487,Sys_Val_ref_500_1,4.65,3.85
487,Sys_Val_ref_500_2,4.12,2.85
487,Sys_Val_ref_500_3,4.65,2.85
487,User_Val_500_1,3.33,2.0
487,User_Val_500_2,3.33,4.0
487,User_Val_500_3,3.33,3.0
489,Sys_Val_ref_500_1,3.85,4.92
489,Sys_Val_ref_500_2,3.35,4.92
489,Sys_Val_ref_500_3,4.85,4.92
489,User_Val_500_1,3.89,5.0
489,User_Val_500_2,3.33,5.0
489,User_Val_500_3,3.43,5.0
491,Sys_Val_ref_500_1,0.85,2.65
491,Sys_Val_ref_500_2,0.85,2.15
491,Sys_Val_ref_500_3,0.85,3.12
491,User_Val_500_1,0.56,5.0
491,User_Val_500_2,0.56,5.0
491,User_Val_500_3,0.55,4.0
492,Sys_Val_ref_500_1,0.42,1.85
492,Sys_Val_ref_500_2,1.25,1.8
492,Sys_Val_ref_500_3,1.85,2.4
492,User_Val_500_1,1.11,1.0
492,User_Val_500_2,2.22,2.0
492,User_Val_500_3,2.21,2.0
496,Sys_Val_ref_500_1,2.85,3.65
496,Sys_Val_ref_500_2,3.45,3.82
496,Sys_Val_ref_500_3,2.85,3.42
496,User_Val_500_1,2.22,3.0
496,User_Val_500_2,3.33,4.0
496,User_Val_500_3,2.98,3.0
498,Sys_Val_ref_500_1,2.85,2.1
498,Sys_Val_ref_500_2,3.42,2.85
498,Sys_Val_ref_500_3,2.85,2.65
498,User_Val_500_1,2.22,3.0
498,User_Val_500_2,2.22,3.0
498,User_Val_500_3,2.97,3.0
499,Sys_Val_ref_500_1,2.85,3.6
499,Sys_Val_ref_500_2,2.15,3.85
499,Sys_Val_ref_500_3,2.85,3.92
499,User_Val_500_1,3.12,4.0
499,User_Val_500_2,3.12,4.0
499,User_Val_500_3,3.53,4.0
500,Sys_Val_ref_500_1,3.85,2.75
500,Sys_Val_ref_500_2,4.85,3.62
500,Sys_Val_ref_500_3,4.35,3.82
500,User_Val_500_1,5.0,4.0
500,User_Val_500_2,5.0,4.0
500,User_Val_500_3,4.24,4.0
501,Sys_Val_ref_500_1,3.42,2.15
501,Sys_Val_ref_500_2,4.82,2.15
501,Sys_Val_ref_500_3,4.25,2.85
501,User_Val_500_1,3.33,3.0
501,User_Val_500_2,3.89,3.0
501,User_Val_500_3,3.6,3.0
502,Sys_Val_ref_500_1,4.85,2.1
502,Sys_Val_ref_500_2,3.85,1.92
502,Sys_Val_ref_500_3,4.85,2.1
502,User_Val_500_1,3.75,1.0
502,User_Val_500_2,3.75,4.0
502,User_Val_500_3,3.89,2.0
505,Sys_Val_ref_500_1,4.12,4.35
505,Sys_Val_ref_500_2,4.65,3.82
505,Sys_Val_ref_500_3,4.85,3.72
505,User_Val_500_1,5.0,3.0
505,User_Val_500_2,5.0,4.0
505,User_Val_500_3,3.84,3.0
509,Sys_Val_ref_500_1,4.85,1.2
509,Sys_Val_ref_500_2,4.92,4.85
509,Sys_Val_ref_500_3,4.85,4.92
509,User_Val_500_1,5.0,3.0
509,User_Val_500_2,5.0,5.0
509,User_Val_500_3,4.9,3.0
510,Sys_Val_ref_500_1,4.85,3.65
510,Sys_Val_ref_500_2,4.85,3.62
510,Sys_Val_ref_500_3,4.85,3.62
510,User_Val_500_1,5.0,3.0
510,User_Val_500_2,5.0,4.0
510,User_Val_500_3,3.68,3.0
511,Sys_Val_ref_500_1,4.62,2.85
511,Sys_Val_ref_500_2,3.85,2.4
511,Sys_Val_ref_500_3,3.85,2.15
511,User_Val_500_1,3.57,2.0
511,User_Val_500_2,2.86,2.0
511,User_Val_500_3,3.1,2.0
514,Sys_Val_ref_500_1,4.85,3.92
514,Sys_Val_ref_500_2,4.92,4.75
514,Sys_Val_ref_500_3,5.0,5.0
514,User_Val_500_1,5.0,3.0
514,User_Val_500_2,5.0,5.0
514,User_Val_500_3,4.61,4.0
518,Sys_Val_ref_500_1,4.85,4.92
518,Sys_Val_ref_500_2,4.12,3.85
518,Sys_Val_ref_500_3,4.62,3.85
518,User_Val_500_1,5.0,3.0
518,User_Val_500_2,5.0,4.0
518,User_Val_500_3,4.11,3.0
519,Sys_Val_ref_500_1,3.85,2.15
519,Sys_Val_ref_500_2,4.12,2.35
519,Sys_Val_ref_500_3,4.12,2.85
519,User_Val_500_1,5.0,2.0
519,User_Val_500_2,5.0,2.0
519,User_Val_500_3,3.33,3.0
521,Sys_Val_ref_500_1,4.85,3.62
521,Sys_Val_ref_500_2,4.85,3.65
521,Sys_Val_ref_500_3,4.85,3.65
521,User_Val_500_1,5.0,2.0
521,User_Val_500_2,5.0,5.0
521,User_Val_500_3,4.81,3.0
522,Sys_Val_ref_500_1,0.05,4.82
522,Sys_Val_ref_500_2,0.0,5.0
522,Sys_Val_ref_500_3,0.0,5.0
522,User_Val_500_1,0.0,5.0
522,User_Val_500_2,0.0,5.0
522,User_Val_500_3,0.39,5.0
524,Sys_Val_ref_500_1,2.85,3.4
524,Sys_Val_ref_500_2,3.85,2.65
524,Sys_Val_ref_500_3,3.85,2.65
524,User_Val_500_1,3.33,2.0
524,User_Val_500_2,3.0,3.0
524,User_Val_500_3,3.59,3.0
525,Sys_Val_ref_500_1,0.0,4.95
525,Sys_Val_ref_500_2,0.12,4.95
525,Sys_Val_ref_500_3,0.0,5.0
525,User_Val_500_1,0.0,5.0
525,User_Val_500_2,0.0,5.0
525,User_Val_500_3,0.21,5.0
528,Sys_Val_ref_500_1,4.92,4.85
528,Sys_Val_ref_500_2,4.92,4.85
528,Sys_Val_ref_500_3,4.92,4.85
528,User_Val_500_1,5.0,5.0
528,User_Val_500_2,5.0,5.0
528,User_Val_500_3,4.2,4.0
531,Sys_Val_ref_500_1,4.35,2.85
531,Sys_Val_ref_500_2,4.35,2.85
531,Sys_Val_ref_500_3,4.35,2.85
531,User_Val_500_1,5.0,2.0
531,User_Val_500_2,5.0,3.0
531,User_Val_500_3,4.91,3.0
532,Sys_Val_ref_500_1,0.15,4.92
532,Sys_Val_ref_500_2,0.05,4.92
532,Sys_Val_ref_500_3,0.15,4.85
532,User_Val_500_1,0.0,0.0
532,User_Val_500_2,0.0,5.0
532,User_Val_500_3,0.0,3.0
533,Sys_Val_ref_500_1,3.85,2.15
533,Sys_Val_ref_500_2,3.45,2.85
533,Sys_Val_ref_500_3,3.82,2.15
533,User_Val_500_1,3.33,2.0
533,User_Val_500_2,3.33,2.0
533,User_Val_500_3,3.6,2.0
536,Sys_Val_ref_500_1,4.85,3.65
536,Sys_Val_ref_500_2,4.85,3.65
536,Sys_Val_ref_500_3,4.85,3.65
536,User_Val_500_1,5.0,3.0
536,User_Val_500_2,5.0,5.0
536,User_Val_500_3,5.0,4.0
539,Sys_Val_ref_500_1,5.0,2.85
539,Sys_Val_ref_500_2,4.92,3.65
539,Sys_Val_ref_500_3,4.92,3.85
539,User_Val_500_1,5.0,4.0
539,User_Val_500_2,5.0,4.0
539,User_Val_500_3,5.0,4.0
540,Sys_Val_ref_500_1,4.85,2.15
540,Sys_Val_ref_500_2,4.25,2.15
540,Sys_Val_ref_500_3,4.25,2.85
540,User_Val_500_1,4.29,3.0
540,User_Val_500_2,4.29,3.0
540,User_Val_500_3,4.15,3.0
541,Sys_Val_ref_500_1,1.25,4.85
541,Sys_Val_ref_500_2,0.42,4.85
541,Sys_Val_ref_500_3,0.12,4.85
541,User_Val_500_1,0.62,5.0
541,User_Val_500_2,0.56,5.0
541,User_Val_500_3,0.4,5.0
542,Sys_Val_ref_500_1,4.12,2.85
542,Sys_Val_ref_500_2,4.12,2.85
542,Sys_Val_ref_500_3,4.63,2.85
542,User_Val_500_1,4.17,3.0
542,User_Val_500_2,4.17,3.0
542,User_Val_500_3,4.29,3.0
543,Sys_Val_ref_500_1,4.25,2.0
543,Sys_Val_ref_500_2,3.85,2.0
543,Sys_Val_ref_500_3,4.85,2.0
543,User_Val_500_1,5.0,2.0
543,User_Val_500_2,5.0,2.0
543,User_Val_500_3,4.71,2.0
547,Sys_Val_ref_500_1,4.85,1.5
547,Sys_Val_ref_500_2,3.42,1.5
547,Sys_Val_ref_500_3,4.85,1.5
547,User_Val_500_1,4.29,2.0
547,User_Val_500_2,4.29,2.0
547,User_Val_500_3,4.29,3.0
554,Sys_Val_ref_500_1,4.65,3.82
554,Sys_Val_ref_500_2,3.85,4.72
554,Sys_Val_ref_500_3,4.85,3.75
554,User_Val_500_1,2.5,3.0
554,User_Val_500_2,2.78,5.0
554,User_Val_500_3,2.95,4.0
555,Sys_Val_ref_500_1,4.92,4.85
555,Sys_Val_ref_500_2,4.92,4.95
555,Sys_Val_ref_500_3,4.92,4.85
555,User_Val_500_1,4.38,5.0
555,User_Val_500_2,4.38,5.0
555,User_Val_500_3,4.02,4.0
556,Sys_Val_ref_500_1,4.85,4.2
556,Sys_Val_ref_500_2,3.85,4.12
556,Sys_Val_ref_500_3,4.25,2.8
556,User_Val_500_1,4.29,3.0
556,User_Val_500_2,4.29,3.0
556,User_Val_500_3,3.63,3.0
557,Sys_Val_ref_500_1,4.85,3.2
557,Sys_Val_ref_500_2,4.85,3.72
557,Sys_Val_ref_500_3,4.12,3.68
557,User_Val_500_1,3.89,4.0
557,User_Val_500_2,3.89,4.0
557,User_Val_500_3,4.24,4.0
559,Sys_Val_ref_500_1,3.65,2.8
559,Sys_Val_ref_500_2,4.12,3.85
559,Sys_Val_ref_500_3,4.12,3.85
559,User_Val_500_1,4.38,4.0
559,User_Val_500_2,4.38,4.0
559,User_Val_500_3,3.39,4.0
560,Sys_Val_ref_500_1,4.85,1.2
560,Sys_Val_ref_500_2,4.85,1.65
560,Sys_Val_ref_500_3,4.85,2.15
560,User_Val_500_1,0.0,2.0
560,User_Val_500_2,5.0,2.0
560,User_Val_500_3,2.08,2.0
561,Sys_Val_ref_500_1,4.85,2.9
561,Sys_Val_ref_500_2,4.85,3.92
561,Sys_Val_ref_500_3,4.85,2.65
561,User_Val_500_1,0.0,4.0
561,User_Val_500_2,5.0,4.0
561,User_Val_500_3,1.66,3.0
562,Sys_Val_ref_500_1,4.85,3.2
562,Sys_Val_ref_500_2,4.85,3.72
562,Sys_Val_ref_500_3,4.82,3.65
562,User_Val_500_1,5.0,3.0
562,User_Val_500_2,3.5,3.0
562,User_Val_500_3,3.53,3.0
565,Sys_Val_ref_500_1,4.85,2.1
565,Sys_Val_ref_500_2,3.85,1.65
565,Sys_Val_ref_500_3,4.85,2.6
565,User_Val_500_1,0.0,2.0
565,User_Val_500_2,5.0,2.0
565,User_Val_500_3,1.66,2.0
569,Sys_Val_ref_500_1,4.85,1.5
569,Sys_Val_ref_500_2,5.0,5.0
569,Sys_Val_ref_500_3,4.92,4.85
569,User_Val_500_1,5.0,5.0
569,User_Val_500_2,5.0,5.0
569,User_Val_500_3,3.19,4.0
571,Sys_Val_ref_500_1,4.85,3.65
571,Sys_Val_ref_500_2,5.0,5.0
571,Sys_Val_ref_500_3,4.85,3.62
571,User_Val_500_1,5.0,4.0
571,User_Val_500_2,5.0,4.0
571,User_Val_500_3,4.91,4.0
572,Sys_Val_ref_500_1,1.85,3.42
572,Sys_Val_ref_500_2,2.15,2.85
572,Sys_Val_ref_500_3,1.25,4.85
572,User_Val_500_1,2.5,3.0
572,User_Val_500_2,1.25,3.0
572,User_Val_500_3,1.82,3.0
573,Sys_Val_ref_500_1,4.85,3.65
573,Sys_Val_ref_500_2,4.85,3.65
573,Sys_Val_ref_500_3,4.65,3.82
573,User_Val_500_1,5.0,2.0
573,User_Val_500_2,5.0,4.0
573,User_Val_500_3,4.67,3.0
576,Sys_Val_ref_500_1,4.85,3.82
576,Sys_Val_ref_500_2,4.65,2.85
576,Sys_Val_ref_500_3,4.65,2.85
576,User_Val_500_1,5.0,4.0
576,User_Val_500_2,5.0,4.0
576,User_Val_500_3,4.91,4.0
577,Sys_Val_ref_500_1,4.35,3.62
577,Sys_Val_ref_500_2,4.85,3.65
577,Sys_Val_ref_500_3,4.85,3.65
577,User_Val_500_1,5.0,4.0
577,User_Val_500_2,5.0,4.0
577,User_Val_500_3,5.0,4.0
580,Sys_Val_ref_500_1,5.0,5.0
580,Sys_Val_ref_500_2,4.85,3.72
580,Sys_Val_ref_500_3,4.85,3.6
580,User_Val_500_1,5.0,4.0
580,User_Val_500_2,5.0,4.0
580,User_Val_500_3,4.73,4.0
582,Sys_Val_ref_500_1,3.85,1.5
582,Sys_Val_ref_500_2,4.85,1.5
582,Sys_Val_ref_500_3,4.25,1.5
582,User_Val_500_1,5.0,2.0
582,User_Val_500_2,5.0,2.0
582,User_Val_500_3,4.61,2.0
585,Sys_Val_ref_500_1,3.85,2.75
585,Sys_Val_ref_500_2,3.65,2.85
585,Sys_Val_ref_500_3,3.65,2.85
585,User_Val_500_1,3.75,2.0
585,User_Val_500_2,3.75,3.0
585,User_Val_500_3,3.98,3.0
587,Sys_Val_ref_500_1,4.25,2.0
587,Sys_Val_ref_500_2,4.85,2.0
587,Sys_Val_ref_500_3,4.12,2.0
587,User_Val_500_1,5.0,2.0
587,User_Val_500_2,5.0,2.0
587,User_Val_500_3,4.7,2.0
589,Sys_Val_ref_500_1,4.65,2.0
589,Sys_Val_ref_500_2,4.85,2.0
589,Sys_Val_ref_500_3,4.65,2.0
589,User_Val_500_1,5.0,5.0
589,User_Val_500_2,5.0,5.0
589,User_Val_500_3,4.57,3.0
590,Sys_Val_ref_500_1,4.65,2.85
590,Sys_Val_ref_500_2,4.85,3.62
590,Sys_Val_ref_500_3,4.85,2.75
590,User_Val_500_1,4.17,4.0
590,User_Val_500_2,4.29,4.0
590,User_Val_500_3,4.27,3.0
591,Sys_Val_ref_500_1,4.12,1.5
591,Sys_Val_ref_500_2,4.25,1.5
591,Sys_Val_ref_500_3,4.12,1.5
591,User_Val_500_1,2.86,1.0
591,User_Val_500_2,2.86,2.0
591,User_Val_500_3,3.05,2.0
593,Sys_Val_ref_500_1,4.82,4.15
593,Sys_Val_ref_500_2,4.85,4.72
593,Sys_Val_ref_500_3,4.85,3.72
593,User_Val_500_1,5.0,5.0
593,User_Val_500_2,4.0,5.0
593,User_Val_500_3,3.57,4.0
594,Sys_Val_ref_500_1,4.85,3.75
594,Sys_Val_ref_500_2,4.85,3.65
594,Sys_Val_ref_500_3,3.45,2.85
594,User_Val_500_1,5.0,2.0
594,User_Val_500_2,5.0,4.0
594,User_Val_500_3,4.23,3.0
599,Sys_Val_ref_500_1,0.85,4.92
599,Sys_Val_ref_500_2,0.85,2.15
599,Sys_Val_ref_500_3,1.25,4.68
599,User_Val_500_1,1.25,5.0
599,User_Val_500_2,1.25,5.0
599,User_Val_500_3,2.21,4.0
600,Sys_Val_ref_500_1,4.85,2.3
600,Sys_Val_ref_500_2,4.82,1.65
600,Sys_Val_ref_500_3,4.92,3.85
600,User_Val_500_1,5.0,2.0
600,User_Val_500_2,5.0,2.0
600,User_Val_500_3,4.64,3.0
601,Sys_Val_ref_500_1,2.85,1.5
601,Sys_Val_ref_500_2,4.12,2.85
601,Sys_Val_ref_500_3,3.85,2.15
601,User_Val_500_1,4.29,3.0
601,User_Val_500_2,4.29,5.0
601,User_Val_500_3,3.83,3.0
602,Sys_Val_ref_500_1,3.85,2.15
602,Sys_Val_ref_500_2,1.85,2.1
602,Sys_Val_ref_500_3,1.85,2.65
602,User_Val_500_1,2.0,2.0
602,User_Val_500_2,2.0,2.0
602,User_Val_500_3,2.25,2.0
605,Sys_Val_ref_500_1,1.85,2.1
605,Sys_Val_ref_500_2,2.35,1.82
605,Sys_Val_ref_500_3,1.85,2.1
605,User_Val_500_1,2.0,3.0
605,User_Val_500_2,3.33,2.0
605,User_Val_500_3,2.7,3.0
606,Sys_Val_ref_500_1,3.85,2.75
606,Sys_Val_ref_500_2,4.15,2.85
606,Sys_Val_ref_500_3,4.12,2.85
606,User_Val_500_1,4.0,3.0
606,User_Val_500_2,4.0,3.0
606,User_Val_500_3,3.5,3.0
611,Sys_Val_ref_500_1,1.85,2.1
611,Sys_Val_ref_500_2,2.85,1.92
611,Sys_Val_ref_500_3,1.85,1.92
611,User_Val_500_1,3.75,1.0
611,User_Val_500_2,3.75,2.0
611,User_Val_500_3,4.04,2.0
612,Sys_Val_ref_500_1,4.85,4.6
612,Sys_Val_ref_500_2,5.0,4.92
612,Sys_Val_ref_500_3,4.65,3.85
612,User_Val_500_1,5.0,5.0
612,User_Val_500_2,5.0,5.0
612,User_Val_500_3,4.91,4.0
613,Sys_Val_ref_500_1,3.85,3.92
613,Sys_Val_ref_500_2,4.12,3.65
613,Sys_Val_ref_500_3,4.25,2.85
613,User_Val_500_1,4.38,2.0
613,User_Val_500_2,4.38,4.0
613,User_Val_500_3,4.16,3.0
614,Sys_Val_ref_500_1,4.65,4.2
614,Sys_Val_ref_500_2,4.85,3.62
614,Sys_Val_ref_500_3,4.82,3.65
614,User_Val_500_1,4.38,5.0
614,User_Val_500_2,4.38,5.0
614,User_Val_500_3,4.3,4.0
618,Sys_Val_ref_500_1,4.85,4.2
618,Sys_Val_ref_500_2,4.85,4.62
618,Sys_Val_ref_500_3,4.85,3.65
618,User_Val_500_1,5.0,5.0
618,User_Val_500_2,5.0,5.0
618,User_Val_500_3,4.91,4.0
620,Sys_Val_ref_500_1,2.85,2.1
620,Sys_Val_ref_500_2,2.85,2.1
620,Sys_Val_ref_500_3,1.85,2.4
620,User_Val_500_1,2.22,2.0
620,User_Val_500_2,2.0,2.0
620,User_Val_500_3,2.12,2.0
622,Sys_Val_ref_500_1,2.85,1.5
622,Sys_Val_ref_500_2,3.85,1.5
622,Sys_Val_ref_500_3,3.85,1.5
622,User_Val_500_1,5.0,2.0
622,User_Val_500_2,5.0,2.0
622,User_Val_500_3,4.92,2.0
625,Sys_Val_ref_500_1,4.85,3.75
625,Sys_Val_ref_500_2,4.85,3.65
625,Sys_Val_ref_500_3,4.85,3.75
625,User_Val_500_1,5.0,4.0
625,User_Val_500_2,5.0,4.0
625,User_Val_500_3,4.75,4.0
626,Sys_Val_ref_500_1,4.85,2.9
626,Sys_Val_ref_500_2,3.85,2.65
626,Sys_Val_ref_500_3,4.82,2.35
626,User_Val_500_1,2.78,2.0
626,User_Val_500_2,2.78,2.0
626,User_Val_500_3,2.19,2.0
629,Sys_Val_ref_500_1,4.65,2.85
629,Sys_Val_ref_500_2,4.65,3.85
629,Sys_Val_ref_500_3,5.0,5.0
629,User_Val_500_1,5.0,3.0
629,User_Val_500_2,5.0,3.0
629,User_Val_500_3,4.84,3.0
630,Sys_Val_ref_500_1,4.85,3.65
630,Sys_Val_ref_500_2,4.35,2.85
630,Sys_Val_ref_500_3,4.85,3.65
630,User_Val_500_1,5.0,4.0
630,User_Val_500_2,5.0,4.0
630,User_Val_500_3,4.95,4.0
633,Sys_Val_ref_500_1,4.25,2.85
633,Sys_Val_ref_500_2,4.85,2.15
633,Sys_Val_ref_500_3,4.85,2.75
633,User_Val_500_1,5.0,4.0
633,User_Val_500_2,5.0,5.0
633,User_Val_500_3,5.0,3.0
635,Sys_Val_ref_500_1,4.85,2.65
635,Sys_Val_ref_500_2,4.85,3.65
635,Sys_Val_ref_500_3,4.35,2.85
635,User_Val_500_1,5.0,3.0
635,User_Val_500_2,5.0,3.0
635,User_Val_500_3,5.0,3.0
637,Sys_Val_ref_500_1,4.92,4.35
637,Sys_Val_ref_500_2,4.85,3.62
637,Sys_Val_ref_500_3,4.85,3.62
637,User_Val_500_1,5.0,4.0
637,User_Val_500_2,5.0,4.0
637,User_Val_500_3,5.0,4.0
639,Sys_Val_ref_500_1,4.65,1.5
639,Sys_Val_ref_500_2,4.85,3.65
639,Sys_Val_ref_500_3,3.82,1.5
639,User_Val_500_1,5.0,2.0
639,User_Val_500_2,5.0,2.0
639,User_Val_500_3,4.82,2.0
641,Sys_Val_ref_500_1,3.65,2.85
641,Sys_Val_ref_500_2,3.45,2.85
641,Sys_Val_ref_500_3,3.85,2.65
641,User_Val_500_1,4.0,3.0
641,User_Val_500_2,5.0,3.0
641,User_Val_500_3,4.3,3.0
643,Sys_Val_ref_500_1,4.65,3.2
643,Sys_Val_ref_500_2,4.12,2.65
643,Sys_Val_ref_500_3,3.85,2.65
643,User_Val_500_1,3.12,3.0
643,User_Val_500_2,3.12,3.0
643,User_Val_500_3,3.46,3.0
646,Sys_Val_ref_500_1,4.85,3.2
646,Sys_Val_ref_500_2,4.85,3.6
646,Sys_Val_ref_500_3,4.85,3.62
646,User_Val_500_1,5.0,3.0
646,User_Val_500_2,5.0,3.0
646,User_Val_500_3,4.44,3.0
647,Sys_Val_ref_500_1,4.85,4.72
647,Sys_Val_ref_500_2,4.85,4.2
647,Sys_Val_ref_500_3,4.85,4.92
647,User_Val_500_1,3.57,5.0
647,User_Val_500_2,3.57,5.0
647,User_Val_500_3,4.16,4.0
648,Sys_Val_ref_500_1,5.0,5.0
648,Sys_Val_ref_500_2,5.0,5.0
648,Sys_Val_ref_500_3,4.85,4.92
648,User_Val_500_1,4.38,4.0
648,User_Val_500_2,4.38,4.0
