image_id,source,alignment_score,artifact_score
470,Sys_DiT_ref_2,4.85,2.75
470,Sys_DiT_ref_3,4.25,2.15
470,User_DiT_1,3.75,3.0
470,User_DiT_2,3.75,3.0
470,User_DiT_3,3.58,3.0
471,Sys_DiT_ref_1,4.85,2.75
471,Sys_DiT_ref_2,4.85,3.2
471,Sys_DiT_ref_3,4.85,2.75
471,User_DiT_1,4.38,4.0
471,User_DiT_2,4.38,3.0
471,User_DiT_3,4.38,4.0
472,Sys_DiT_ref_1,4.25,2.15
472,Sys_DiT_ref_2,4.85,2.15
472,Sys_DiT_ref_3,4.65,2.85
472,User_DiT_1,3.12,3.0
472,User_DiT_3,3.44,3.0
474,Sys_DiT_ref_1,4.65,3.25
474,Sys_DiT_ref_2,4.65,2.85
474,Sys_DiT_ref_3,4.65,2.85
474,User_DiT_1,4.38,2.0
474,User_DiT_2,4.38,3.0
474,User_DiT_3,4.14,2.0
476,Sys_DiT_ref_1,4.85,2.8
476,Sys_DiT_ref_2,4.98,4.95
476,Sys_DiT_ref_3,4.85,3.2
476,User_DiT_1,3.75,4.0
476,User_DiT_2,3.75,3.0
476,User_DiT_3,3.81,3.0
480,Sys_DiT_ref_1,4.65,2.85
480,Sys_DiT_ref_2,5.0,5.0
480,Sys_DiT_ref_3,5.0,5.0
480,User_DiT_2,5.0,5.0
480,User_DiT_3,4.65,4.0
481,Sys_DiT_ref_1,4.85,3.2
481,Sys_DiT_ref_2,4.85,3.75
481,Sys_DiT_ref_3,4.85,3.6
481,User_DiT_1,5.0,4.0
481,User_DiT_2,5.0,4.0
481,User_DiT_3,5.0,4.0
483,Sys_DiT_ref_1,4.12,2.85
483,Sys_DiT_ref_2,4.35,2.85
483,Sys_DiT_ref_3,4.85,3.75
483,User_DiT_1,5.0,1.0
483,User_DiT_2,4.44,3.0
483,User_DiT_3,3.41,2.0
486,Sys_DiT_ref_1,4.85,2.65
486,Sys_DiT_ref_2,4.85,3.2
486,Sys_DiT_ref_3,4.85,2.65
486,User_DiT_1,5.0,2.0
486,User_DiT_2,5.0,3.0
486,User_DiT_3,5.0,2.0
488,Sys_DiT_ref_1,4.85,3.65
488,Sys_DiT_ref_2,3.85,2.9
488,Sys_DiT_ref_3,4.35,3.65
488,User_DiT_1,5.0,4.0
488,User_DiT_2,3.33,4.0
488,User_DiT_3,3.98,3.0
490,Sys_DiT_ref_1,3.85,2.75
490,Sys_DiT_ref_2,3.45,2.15
490,Sys_DiT_ref_3,3.42,2.15
490,User_DiT_2,3.33,3.0
490,User_DiT_3,3.16,3.0
493,Sys_DiT_ref_1,3.42,2.15
493,Sys_DiT_ref_2,1.25,1.8
493,Sys_DiT_ref_3,1.85,1.2
493,User_DiT_1,2.22,1.0
493,User_DiT_2,2.22,1.0
493,User_DiT_3,2.59,2.0
494,Sys_DiT_ref_1,4.65,2.85
494,Sys_DiT_ref_2,4.35,2.85
494,Sys_DiT_ref_3,4.12,2.65
494,User_DiT_1,3.89,2.0
494,User_DiT_2,4.44,3.0
494,User_DiT_3,4.34,3.0
495,Sys_DiT_ref_1,4.62,2.85
495,Sys_DiT_ref_2,4.65,2.85
495,Sys_DiT_ref_3,4.12,2.85
495,User_DiT_1,3.89,4.0
495,User_DiT_2,3.89,3.0
495,User_DiT_3,4.16,3.0
497,Sys_DiT_ref_1,2.85,2.6
497,Sys_DiT_ref_2,2.85,3.65
497,Sys_DiT_ref_3,3.45,2.85
497,User_DiT_1,2.78,4.0
497,User_DiT_2,2.78,4.0
497,User_DiT_3,2.98,3.0
503,Sys_DiT_ref_1,5.0,4.95
503,Sys_DiT_ref_2,5.0,4.95
503,Sys_DiT_ref_3,5.0,4.8
503,User_DiT_1,5.0,5.0
503,User_DiT_2,5.0,5.0
503,User_DiT_3,5.0,5.0
504,Sys_DiT_ref_1,5.0,5.0
504,Sys_DiT_ref_2,4.85,3.65
504,Sys_DiT_ref_3,4.68,3.42
504,User_DiT_1,4.38,4.0
504,User_DiT_2,4.38,3.0
504,User_DiT_3,4.38,3.0
506,Sys_DiT_ref_1,4.85,3.65
506,Sys_DiT_ref_2,4.85,3.65
506,Sys_DiT_ref_3,4.85,3.65
506,User_DiT_1,4.38,3.0
506,User_DiT_2,5.0,3.0
506,User_DiT_3,5.0,3.0
507,Sys_DiT_ref_1,4.85,3.75
507,Sys_DiT_ref_2,4.65,3.85
507,Sys_DiT_ref_3,4.85,3.65
507,User_DiT_1,5.0,4.0
507,User_DiT_3,4.7,3.0
508,Sys_DiT_ref_1,4.65,3.85
508,Sys_DiT_ref_2,4.65,3.85
508,Sys_DiT_ref_3,4.65,3.85
508,User_DiT_1,5.0,4.0
508,User_DiT_2,5.0,4.0
508,User_DiT_3,4.22,3.0
512,Sys_DiT_ref_1,4.65,3.82
512,Sys_DiT_ref_2,4.85,2.65
512,Sys_DiT_ref_3,3.85,2.15
512,User_DiT_2,4.44,4.0
512,User_DiT_3,4.02,3.0
513,Sys_DiT_ref_1,0.0,1.25
513,Sys_DiT_ref_2,0.0,0.5
513,Sys_DiT_ref_3,0.42,0.85
513,User_DiT_1,0.0,1.0
513,User_DiT_2,0.0,1.0
513,User_DiT_3,0.28,1.0
515,Sys_DiT_ref_1,3.65,1.85
515,Sys_DiT_ref_2,3.85,2.15
515,Sys_DiT_ref_3,3.85,2.65
515,User_DiT_1,4.29,2.0
515,User_DiT_3,3.99,2.0
516,Sys_DiT_ref_1,2.15,2.85
516,Sys_DiT_ref_2,2.15,1.85
516,Sys_DiT_ref_3,2.85,2.4
516,User_DiT_1,1.11,2.0
516,User_DiT_2,1.11,2.0
516,User_DiT_3,1.75,2.0
517,Sys_DiT_ref_1,1.85,1.92
517,Sys_DiT_ref_2,3.82,1.45
517,Sys_DiT_ref_3,3.85,2.15
517,User_DiT_1,3.75,2.0
517,User_DiT_2,3.75,2.0
517,User_DiT_3,3.25,2.0
520,Sys_DiT_ref_1,3.85,2.75
520,Sys_DiT_ref_2,2.85,1.92
520,Sys_DiT_ref_3,3.85,2.6
520,User_DiT_1,5.0,2.0
520,User_DiT_2,4.38,3.0
520,User_DiT_3,4.02,2.0
523,Sys_DiT_ref_1,0.82,1.15
523,Sys_DiT_ref_2,1.85,1.2
523,Sys_DiT_ref_3,1.85,1.2
523,User_DiT_2,0.56,1.0
523,User_DiT_3,0.67,1.0
526,Sys_DiT_ref_1,3.85,2.75
526,Sys_DiT_ref_2,4.35,2.85
526,Sys_DiT_ref_3,4.82,3.65
526,User_DiT_1,5.0,2.0
526,User_DiT_2,4.38,2.0
526,User_DiT_3,3.22,2.0
527,Sys_DiT_ref_1,4.12,2.85
527,Sys_DiT_ref_2,4.85,3.75
527,Sys_DiT_ref_3,4.82,3.15
527,User_DiT_1,5.0,3.0
527,User_DiT_2,4.38,3.0
527,User_DiT_3,3.98,3.0
529,Sys_DiT_ref_1,1.85,2.4
529,Sys_DiT_ref_2,1.85,1.2
529,Sys_DiT_ref_3,1.85,1.92
529,User_DiT_1,1.25,1.0
529,User_DiT_2,0.5,2.0
529,User_DiT_3,1.36,1.0
530,Sys_DiT_ref_1,1.85,2.65
530,Sys_DiT_ref_2,4.85,3.6
530,Sys_DiT_ref_3,4.65,3.85
530,User_DiT_1,5.0,4.0
530,User_DiT_2,5.0,4.0
530,User_DiT_3,4.33,3.0
534,Sys_DiT_ref_1,3.85,1.2
534,Sys_DiT_ref_2,1.85,0.92
534,Sys_DiT_ref_3,3.85,1.15
534,User_DiT_1,0.0,1.0
534,User_DiT_2,0.0,1.0
534,User_DiT_3,1.66,0.0
535,Sys_DiT_ref_1,4.35,2.85
535,Sys_DiT_ref_2,4.12,2.85
535,Sys_DiT_ref_3,4.65,2.85
535,User_DiT_1,5.0,4.0
535,User_DiT_2,5.0,3.0
535,User_DiT_3,5.0,4.0
537,Sys_DiT_ref_1,4.85,2.75
537,Sys_DiT_ref_2,4.92,3.85
537,Sys_DiT_ref_3,5.0,4.85
537,User_DiT_2,5.0,5.0
537,User_DiT_3,4.81,4.0
538,Sys_DiT_ref_1,3.85,1.2
538,Sys_DiT_ref_2,1.85,0.92
538,Sys_DiT_ref_3,0.12,0.85
538,User_DiT_1,3.33,1.0
538,User_DiT_2,1.11,1.0
538,User_DiT_3,2.2,1.0
544,Sys_DiT_ref_1,4.65,1.5
544,Sys_DiT_ref_2,4.65,1.5
544,Sys_DiT_ref_3,4.12,1.5
544,User_DiT_1,4.17,2.0
544,User_DiT_2,4.29,2.0
544,User_DiT_3,3.27,2.0
545,Sys_DiT_ref_1,3.42,1.5
545,Sys_DiT_ref_2,3.45,1.5
545,Sys_DiT_ref_3,4.12,1.5
545,User_DiT_1,3.33,2.0
545,User_DiT_2,3.57,2.0
545,User_DiT_3,3.47,2.0
546,Sys_DiT_ref_1,4.85,3.72
546,Sys_DiT_ref_2,4.85,3.8
546,Sys_DiT_ref_3,4.82,2.75
546,User_DiT_1,4.29,3.0
546,User_DiT_2,4.29,3.0
546,User_DiT_3,3.49,3.0
548,Sys_DiT_ref_1,4.85,3.62
548,Sys_DiT_ref_2,4.12,2.85
548,Sys_DiT_ref_3,4.82,2.15
548,User_DiT_1,4.17,2.0
548,User_DiT_2,4.17,2.0
548,User_DiT_3,3.92,3.0
549,Sys_DiT_ref_1,2.85,1.5
549,Sys_DiT_ref_2,2.85,1.5
549,Sys_DiT_ref_3,4.12,1.5
549,User_DiT_1,4.38,2.0
549,User_DiT_2,3.33,2.0
549,User_DiT_3,3.33,2.0
550,Sys_DiT_ref_1,0.12,0.85
550,Sys_DiT_ref_2,0.85,0.92
550,Sys_DiT_ref_3,3.82,1.47
550,User_DiT_1,2.78,1.0
550,User_DiT_2,2.22,1.0
550,User_DiT_3,2.06,1.0
551,Sys_DiT_ref_1,3.82,2.15
551,Sys_DiT_ref_2,3.85,2.65
551,Sys_DiT_ref_3,3.42,2.85
551,User_DiT_1,3.33,3.0
551,User_DiT_2,3.33,3.0
551,User_DiT_3,3.23,2.0
552,Sys_DiT_ref_1,4.85,1.2
552,Sys_DiT_ref_2,4.85,1.2
552,Sys_DiT_ref_3,4.85,1.65
552,User_DiT_1,3.57,1.0
552,User_DiT_2,4.17,1.0
552,User_DiT_3,4.17,1.0
553,Sys_DiT_ref_1,4.25,2.85
553,Sys_DiT_ref_2,4.12,2.85
553,Sys_DiT_ref_3,4.65,2.85
553,User_DiT_1,4.38,2.0
553,User_DiT_2,4.38,3.0
553,User_DiT_3,3.41,2.0
558,Sys_DiT_ref_1,4.12,2.85
558,Sys_DiT_ref_2,4.35,3.62
558,Sys_DiT_ref_3,4.35,2.85
558,User_DiT_2,3.33,4.0
558,User_DiT_3,3.22,3.0
563,Sys_DiT_ref_1,4.85,2.75
563,Sys_DiT_ref_2,4.85,2.65
563,Sys_DiT_ref_3,4.85,2.15
563,User_DiT_1,0.0,2.0
563,User_DiT_2,3.75,2.0
563,User_DiT_3,1.06,2.0
564,Sys_DiT_ref_1,4.85,2.15
564,Sys_DiT_ref_2,4.85,1.65
564,Sys_DiT_ref_3,4.85,1.65
564,User_DiT_1,0.0,1.0
564,User_DiT_2,3.75,2.0
564,User_DiT_3,1.15,2.0
566,Sys_DiT_ref_1,0.0,5.0
566,Sys_DiT_ref_2,0.0,4.8
566,Sys_DiT_ref_3,0.0,5.0
566,User_DiT_1,0.0,2.0
566,User_DiT_3,0.0,3.0
567,Sys_DiT_ref_1,4.85,2.15
567,Sys_DiT_ref_2,4.85,2.15
567,Sys_DiT_ref_3,4.85,2.65
567,User_DiT_1,0.0,2.0
567,User_DiT_3,0.9,2.0
568,Sys_DiT_ref_1,4.85,2.15
568,Sys_DiT_ref_2,4.25,1.85
568,Sys_DiT_ref_3,4.85,1.65
568,User_DiT_1,0.0,1.0
568,User_DiT_2,3.33,2.0
568,User_DiT_3,1.0,2.0
570,Sys_DiT_ref_1,4.85,3.2
570,Sys_DiT_ref_2,4.85,3.72
570,Sys_DiT_ref_3,4.65,3.82
570,User_DiT_1,5.0,4.0
570,User_DiT_2,5.0,4.0
570,User_DiT_3,5.0,4.0
574,Sys_DiT_ref_1,4.85,3.75
574,Sys_DiT_ref_2,4.65,2.85
574,Sys_DiT_ref_3,4.85,3.75
574,User_DiT_1,5.0,4.0
574,User_DiT_2,5.0,4.0
574,User_DiT_3,5.0,4.0
575,Sys_DiT_ref_1,4.85,3.2
575,Sys_DiT_ref_2,4.85,3.6
575,Sys_DiT_ref_3,4.85,4.3
575,User_DiT_1,5.0,4.0
575,User_DiT_2,5.0,4.0
575,User_DiT_3,4.86,4.0
578,Sys_DiT_ref_1,3.82,2.15
578,Sys_DiT_ref_2,4.65,3.2
578,Sys_DiT_ref_3,4.35,2.85
578,User_DiT_1,5.0,2.0
578,User_DiT_2,5.0,2.0
578,User_DiT_3,5.0,2.0
579,Sys_DiT_ref_1,4.25,1.85
579,Sys_DiT_ref_2,4.85,1.2
579,Sys_DiT_ref_3,3.85,1.2
579,User_DiT_1,4.38,1.0
579,User_DiT_2,3.75,1.0
579,User_DiT_3,4.38,1.0
581,Sys_DiT_ref_1,4.82,1.35
581,Sys_DiT_ref_2,1.25,0.85
581,Sys_DiT_ref_3,3.85,1.5
581,User_DiT_1,5.0,2.0
581,User_DiT_2,5.0,2.0
581,User_DiT_3,5.0,2.0
583,Sys_DiT_ref_1,4.17,1.85
583,Sys_DiT_ref_2,4.65,1.5
583,Sys_DiT_ref_3,4.35,2.85
583,User_DiT_1,5.0,1.0
583,User_DiT_2,5.0,2.0
583,User_DiT_3,4.58,1.0
584,Sys_DiT_ref_1,4.35,3.65
584,Sys_DiT_ref_2,4.35,2.85
584,Sys_DiT_ref_3,4.65,3.85
584,User_DiT_1,4.29,3.0
586,Sys_DiT_ref_1,4.12,1.5
586,Sys_DiT_ref_2,4.12,1.85
586,Sys_DiT_ref_3,4.85,1.45
586,User_DiT_1,5.0,1.0
586,User_DiT_2,5.0,1.0
586,User_DiT_3,5.0,1.0
588,Sys_DiT_ref_1,3.85,1.2
588,Sys_DiT_ref_2,4.85,2.65
588,Sys_DiT_ref_3,4.85,2.65
588,User_DiT_1,5.0,4.0
588,User_DiT_2,5.0,3.0
588,User_DiT_3,5.0,3.0
592,Sys_DiT_ref_1,2.85,1.5
592,Sys_DiT_ref_2,0.0,0.85
592,Sys_DiT_ref_3,0.15,0.85
592,User_DiT_1,0.0,0.0
592,User_DiT_2,0.0,2.0
592,User_DiT_3,0.0,2.0
595,Sys_DiT_ref_1,0.0,1.25
595,Sys_DiT_ref_2,1.15,1.82
595,Sys_DiT_ref_3,0.15,1.85
595,User_DiT_1,4.17,2.0
595,User_DiT_2,0.0,2.0
595,User_DiT_3,4.17,2.0
596,Sys_DiT_ref_1,0.12,1.85
596,Sys_DiT_ref_2,0.05,1.85
596,Sys_DiT_ref_3,1.85,2.1
596,User_DiT_1,0.0,1.0
596,User_DiT_3,0.36,1.0
597,Sys_DiT_ref_1,0.0,1.25
597,Sys_DiT_ref_2,0.0,1.25
597,Sys_DiT_ref_3,0.0,1.25
597,User_DiT_1,0.0,2.0
597,User_DiT_2,0.0,2.0
597,User_DiT_3,0.0,2.0
598,Sys_DiT_ref_1,0.0,0.0
598,Sys_DiT_ref_2,0.12,0.05
598,Sys_DiT_ref_3,0.12,0.85
598,User_DiT_1,0.0,0.0
598,User_DiT_2,0.0,0.0
598,User_DiT_3,0.0,0.0
603,Sys_DiT_ref_1,2.85,2.4
603,Sys_DiT_ref_2,2.15,1.85
603,Sys_DiT_ref_3,2.85,2.15
603,User_DiT_1,3.0,1.0
603,User_DiT_2,3.0,2.0
603,User_DiT_3,3.04,2.0
604,Sys_DiT_ref_1,1.24,2.85
604,Sys_DiT_ref_2,1.24,1.85
604,Sys_DiT_ref_3,2.15,2.85
604,User_DiT_1,3.33,2.0
604,User_DiT_2,0.83,3.0
604,User_DiT_3,3.33,2.0
607,Sys_DiT_ref_1,2.85,2.4
607,Sys_DiT_ref_2,2.85,2.4
607,Sys_DiT_ref_3,2.85,1.42
607,User_DiT_1,3.33,2.0
607,User_DiT_2,3.0,2.0
607,User_DiT_3,2.39,1.0
608,Sys_DiT_ref_1,3.45,2.15
608,Sys_DiT_ref_2,1.85,1.2
608,Sys_DiT_ref_3,4.12,2.35
608,User_DiT_2,4.0,1.0
609,Sys_DiT_ref_1,1.25,0.85
609,Sys_DiT_ref_2,2.15,1.25
609,Sys_DiT_ref_3,1.25,0.85
609,User_DiT_1,2.0,1.0
609,User_DiT_2,2.0,1.0
609,User_DiT_3,1.92,1.0
610,Sys_DiT_ref_1,1.85,1.2
610,Sys_DiT_ref_2,1.85,1.2
610,Sys_DiT_ref_3,4.12,1.85
610,User_DiT_1,4.29,1.0
610,User_DiT_2,4.29,1.0
610,User_DiT_3,4.29,1.0
615,Sys_DiT_ref_1,4.15,2.85
615,Sys_DiT_ref_2,4.65,2.85
615,Sys_DiT_ref_3,4.15,1.85
615,User_DiT_1,4.38,1.0
615,User_DiT_2,4.38,1.0
615,User_DiT_3,4.04,2.0
616,Sys_DiT_ref_1,3.42,2.85
616,Sys_DiT_ref_2,2.85,2.1
616,Sys_DiT_ref_3,3.65,2.85
616,User_DiT_1,4.29,2.0
616,User_DiT_2,3.57,3.0
616,User_DiT_3,2.86,2.0
617,Sys_DiT_ref_1,1.85,1.62
617,Sys_DiT_ref_2,1.85,1.2
617,Sys_DiT_ref_3,1.85,1.6
617,User_DiT_1,2.14,2.0
617,User_DiT_2,2.14,2.0
617,User_DiT_3,2.14,2.0
619,Sys_DiT_ref_1,3.85,2.15
619,Sys_DiT_ref_2,3.45,2.1
619,Sys_DiT_ref_3,3.85,2.4
619,User_DiT_2,3.57,2.0
619,User_DiT_3,3.61,2.0
621,Sys_DiT_ref_1,4.85,2.6
621,Sys_DiT_ref_2,4.85,2.75
621,Sys_DiT_ref_3,4.85,2.1
621,User_DiT_1,5.0,3.0
621,User_DiT_2,5.0,3.0
621,User_DiT_3,4.84,3.0
623,Sys_DiT_ref_1,4.12,3.85
623,Sys_DiT_ref_2,4.12,1.85
623,Sys_DiT_ref_3,4.35,2.85
623,User_DiT_1,3.75,2.0
623,User_DiT_2,3.75,4.0
623,User_DiT_3,3.85,3.0
624,Sys_DiT_ref_1,0.85,1.2
624,Sys_DiT_ref_2,1.25,1.5
624,Sys_DiT_ref_3,1.25,1.5
624,User_DiT_1,2.14,2.0
624,User_DiT_2,1.25,2.0
624,User_DiT_3,1.19,1.0
627,Sys_DiT_ref_1,4.35,3.85
627,Sys_DiT_ref_2,4.12,3.65
627,Sys_DiT_ref_3,3.85,2.15
627,User_DiT_1,3.89,4.0
627,User_DiT_2,3.89,4.0
627,User_DiT_3,3.57,3.0
628,Sys_DiT_ref_1,4.65,2.85
628,Sys_DiT_ref_2,4.85,3.2
628,Sys_DiT_ref_3,4.12,2.85
628,User_DiT_1,5.0,2.0
628,User_DiT_2,5.0,2.0
628,User_DiT_3,4.32,2.0
631,Sys_DiT_ref_1,2.85,1.65
631,Sys_DiT_ref_2,2.15,1.85
631,Sys_DiT_ref_3,2.85,2.1
631,User_DiT_1,3.75,2.0
631,User_DiT_2,2.22,2.0
631,User_DiT_3,2.5,2.0
632,Sys_DiT_ref_1,4.65,2.15
632,Sys_DiT_ref_2,3.85,1.5
632,Sys_DiT_ref_3,4.65,3.2
632,User_DiT_1,5.0,2.0
632,User_DiT_2,5.0,2.0
632,User_DiT_3,4.63,2.0
634,Sys_DiT_ref_1,4.85,3.2
634,Sys_DiT_ref_2,4.35,2.85
634,Sys_DiT_ref_3,4.65,2.85
634,User_DiT_1,4.44,2.0
634,User_DiT_2,4.44,2.0
634,User_DiT_3,3.36,2.0
636,Sys_DiT_ref_1,4.65,2.85
636,Sys_DiT_ref_2,4.85,3.2
636,Sys_DiT_ref_3,4.35,2.85
636,User_DiT_1,5.0,2.0
636,User_DiT_2,5.0,2.0
636,User_DiT_3,5.0,2.0
638,Sys_DiT_ref_1,4.85,3.65
638,Sys_DiT_ref_2,4.85,2.65
638,Sys_DiT_ref_3,4.65,2.85
638,User_DiT_1,5.0,2.0
638,User_DiT_2,5.0,3.0
638,User_DiT_3,5.0,2.0
640,Sys_DiT_ref_1,4.85,3.75
640,Sys_DiT_ref_2,4.85,2.65
640,Sys_DiT_ref_3,4.12,2.85
640,User_DiT_1,5.0,2.0
640,User_DiT_2,5.0,2.0
640,User_DiT_3,3.91,2.0
642,Sys_DiT_ref_1,4.65,2.85
642,Sys_DiT_ref_2,4.65,2.85
642,Sys_DiT_ref_3,4.85,2.15
642,User_DiT_1,5.0,2.0
642,User_DiT_2,5.0,2.0
642,User_DiT_3,5.0,2.0
644,Sys_DiT_ref_1,4.85,2.15
644,Sys_DiT_ref_2,4.12,2.35
644,Sys_DiT_ref_3,4.65,2.85
644,User_DiT_2,4.38,2.0
644,User_DiT_3,4.13,2.0
645,Sys_DiT_ref_1,0.12,1.35
645,Sys_DiT_ref_2,1.85,1.2
645,Sys_DiT_ref_3,1.85,0.92
645,User_DiT_1,4.17,2.0
645,User_DiT_2,2.5,1.0
645,User_DiT_3,2.08,1.0
649,Sys_DiT_ref_1,4.85,3.62
649,Sys_DiT_ref_2,4.85,2.15
649,Sys_DiT_ref_3,4.85,2.65
649,User_DiT_1,3.57,1.0
649,User_DiT_2,3.57,4.0
649,User_DiT_3,3.57,4.0
650,Sys_DiT_ref_1,4.35,3.82
650,Sys_DiT_ref_2,4.85,3.6
650,Sys_DiT_ref_3,4.85,3.2
650,User_DiT_1,5.0,4.0
650,User_DiT_2,5.0,4.0
650,User_DiT_3,5.0,4.0
653,Sys_DiT_ref_1,4.12,2.85
653,Sys_DiT_ref_2,4.25,2.8
653,Sys_DiT_ref_3,4.25,2.85
653,User_DiT_1,2.86,4.0
653,User_DiT_2,2.22,3.0
653,User_DiT_3,2.1,2.0
655,Sys_DiT_ref_1,4.12,1.85
655,Sys_DiT_ref_2,4.25,1.85
655,Sys_DiT_ref_3,4.85,1.2
655,User_DiT_1,4.38,1.0
655,User_DiT_2,4.38,1.0
655,User_DiT_3,4.32,2.0
658,Sys_DiT_ref_1,4.35,2.85
658,Sys_DiT_ref_2,4.35,2.85
658,Sys_DiT_ref_3,4.85,4.12
658,User_DiT_1,3.57,3.0
658,User_DiT_2,3.57,3.0
658,User_DiT_3,2.64,2.0
659,Sys_DiT_ref_1,3.85,2.15
659,Sys_DiT_ref_2,3.85,2.75
659,Sys_DiT_ref_3,4.85,3.75
659,User_DiT_1,1.88,3.0
659,User_DiT_2,1.88,3.0
659,User_DiT_3,2.3,2.0
660,Sys_DiT_ref_1,0.85,0.92
660,Sys_DiT_ref_2,1.25,1.85
660,Sys_DiT_ref_3,0.85,1.2
660,User_DiT_1,0.56,0.0
660,User_DiT_2,0.56,1.0
660,User_DiT_3,0.87,1.0
662,Sys_DiT_ref_1,4.65,2.85
662,Sys_DiT_ref_2,4.85,3.65
662,Sys_DiT_ref_3,4.85,3.62
662,User_DiT_1,5.0,4.0
662,User_DiT_2,5.0,3.0
662,User_DiT_3,3.81,3.0
664,Sys_DiT_ref_1,1.85,2.1
664,Sys_DiT_ref_2,1.85,2.15
664,Sys_DiT_ref_3,3.42,2.15
664,User_DiT_1,1.67,2.0
664,User_DiT_2,2.22,2.0
664,User_DiT_3,1.96,2.0
666,Sys_DiT_ref_1,0.12,0.85
666,Sys_DiT_ref_2,0.0,0.5
666,Sys_DiT_ref_3,0.0,0.85
666,User_DiT_2,0.0,1.0
666,User_DiT_3,0.67,1.0
669,Sys_DiT_ref_1,1.25,2.15
669,Sys_DiT_ref_2,0.15,1.85
669,Sys_DiT_ref_3,1.25,2.85
669,User_DiT_1,0.56,3.0
669,User_DiT_2,0.0,3.0
669,User_DiT_3,0.64,2.0
670,Sys_DiT_ref_1,4.35,2.0
670,Sys_DiT_ref_2,4.85,2.0
670,Sys_DiT_ref_3,4.68,2.0
670,User_DiT_1,5.0,2.0
670,User_DiT_2,5.0,2.0
670,User_DiT_3,5.0,2.0
671,Sys_DiT_ref_1,1.85,1.5
671,Sys_DiT_ref_2,4.12,1.5
671,Sys_DiT_ref_3,4.12,1.5
671,User_DiT_1,3.89,2.0
671,User_DiT_2,3.89,2.0
671,User_DiT_3,3.26,1.0
673,Sys_DiT_ref_1,0.85,1.2
673,Sys_DiT_ref_2,1.15,1.5
673,Sys_DiT_ref_3,1.25,1.5
673,User_DiT_1,1.43,1.0
673,User_DiT_2,1.25,1.0
673,User_DiT_3,1.25,1.0
674,Sys_DiT_ref_1,1.85,1.2
674,Sys_DiT_ref_2,4.12,1.5
674,Sys_DiT_ref_3,3.85,1.5
674,User_DiT_1,2.5,1.0
674,User_DiT_2,3.75,1.0
674,User_DiT_3,3.24,1.0
677,Sys_DiT_ref_1,3.85,1.5
677,Sys_DiT_ref_2,3.85,1.5
677,Sys_DiT_ref_3,4.15,1.5
677,User_DiT_2,4.44,2.0
677,User_DiT_3,4.44,2.0
684,Sys_DiT_ref_1,4.85,2.15
684,Sys_DiT_ref_2,4.85,2.15
684,Sys_DiT_ref_3,4.65,2.85
684,User_DiT_1,5.0,2.0
684,User_DiT_2,5.0,2.0
684,User_DiT_3,4.34,2.0
685,Sys_DiT_ref_1,4.65,1.85
685,Sys_DiT_ref_2,4.82,1.65
685,Sys_DiT_ref_3,4.65,2.85
685,User_DiT_1,5.0,2.0
685,User_DiT_2,5.0,2.0
685,User_DiT_3,4.17,2.0
686,Sys_DiT_ref_1,4.85,3.75
686,Sys_DiT_ref_2,4.65,2.85
686,Sys_DiT_ref_3,4.85,3.65
686,User_DiT_1,5.0,3.0
686,User_DiT_2,5.0,3.0
686,User_DiT_3,4.23,3.0
687,Sys_DiT_ref_1,4.65,2.85
687,Sys_DiT_ref_2,4.65,1.85
687,Sys_DiT_ref_3,3.85,1.92
687,User_DiT_1,5.0,3.0
687,User_DiT_2,4.38,3.0
687,User_DiT_3,3.83,2.0
689,Sys_DiT_ref_1,4.12,2.85
689,Sys_DiT_ref_2,3.45,2.1
689,Sys_DiT_ref_3,3.65,2.85
689,User_DiT_1,4.38,4.0
689,User_DiT_2,4.38,3.0
689,User_DiT_3,4.38,3.0
690,Sys_DiT_ref_1,3.82,1.45
690,Sys_DiT_ref_2,3.85,1.25
690,Sys_DiT_ref_3,3.82,1.65
690,User_DiT_1,2.5,1.0
690,User_DiT_2,2.5,1.0
690,User_DiT_3,2.69,1.0
692,Sys_DiT_ref_1,4.65,2.15
692,Sys_DiT_ref_2,3.42,2.15
692,Sys_DiT_ref_3,4.12,2.85
692,User_DiT_1,2.5,4.0
692,User_DiT_2,2.5,4.0
692,User_DiT_3,2.84,3.0
694,Sys_DiT_ref_1,3.85,2.75
694,Sys_DiT_ref_2,3.42,2.85
694,Sys_DiT_ref_3,3.42,2.85
694,User_DiT_1,4.38,2.0
694,User_DiT_2,3.89,3.0
694,User_DiT_3,3.62,2.0
695,Sys_DiT_ref_1,3.85,2.75
695,Sys_DiT_ref_2,3.85,2.6
695,Sys_DiT_ref_3,3.85,2.15
695,User_DiT_1,2.5,1.0
695,User_DiT_3,2.38,2.0
699,Sys_DiT_ref_1,4.65,3.85
699,Sys_DiT_ref_2,4.85,2.85
699,Sys_DiT_ref_3,4.35,2.85
699,User_DiT_1,2.5,3.0
699,User_DiT_2,2.5,3.0
699,User_DiT_3,2.48,3.0
701,Sys_DiT_ref_1,4.65,3.85
701,Sys_DiT_ref_2,4.65,3.82
701,Sys_DiT_ref_3,4.65,3.85
701,User_DiT_1,5.0,5.0
704,Sys_DiT_ref_1,4.85,3.92
704,Sys_DiT_ref_2,4.85,3.75
704,Sys_DiT_ref_3,4.85,3.65
704,User_DiT_1,5.0,5.0
704,User_DiT_2,5.0,4.0
704,User_DiT_3,4.1,4.0
706,Sys_DiT_ref_1,4.85,3.75
