image_id,source,alignment_score,artifact_score
279,User_IMF_1,3.85,3.72
279,Sys_IMF_ref_3,3.33,4.0
279,User_IMF_2,3.33,4.0
280,User_IMF_3,4.12,2.85
280,Sys_IMF_ref_2,4.85,3.62
280,User_IMF_1,3.85,2.75
280,Sys_IMF_ref_3,5.0,3.0
280,User_IMF_2,5.0,4.0
281,User_IMF_3,4.85,3.72
281,Sys_IMF_ref_2,4.85,3.6
281,User_IMF_1,4.85,3.6
281,Sys_IMF_ref_3,0.0,4.0
281,User_IMF_2,0.0,4.0
282,User_IMF_3,4.85,2.15
282,Sys_IMF_ref_2,4.85,1.65
282,User_IMF_1,4.85,1.2
282,Sys_IMF_ref_3,0.0,2.0
282,User_IMF_2,0.0,1.0
283,User_IMF_3,1.25,1.85
283,Sys_IMF_ref_2,4.85,1.65
283,User_IMF_1,1.85,2.4
283,Sys_IMF_ref_3,2.5,2.0
283,User_IMF_2,0.0,2.0
284,User_IMF_3,4.85,1.65
284,Sys_IMF_ref_2,4.85,2.65
284,User_IMF_1,4.85,3.2
284,Sys_IMF_ref_3,0.0,3.0
284,User_IMF_2,0.0,2.0
285,User_IMF_3,4.65,3.8
285,Sys_IMF_ref_2,4.65,3.2
285,User_IMF_1,4.85,3.65
285,Sys_IMF_ref_3,5.0,3.0
285,User_IMF_2,5.0,4.0
286,User_IMF_3,4.85,3.6
286,Sys_IMF_ref_2,4.85,3.2
286,User_IMF_1,4.85,3.62
286,Sys_IMF_ref_3,5.0,4.0
286,User_IMF_2,5.0,3.0
287,User_IMF_3,4.65,3.85
287,Sys_IMF_ref_2,4.85,3.72
287,User_IMF_1,4.85,3.92
287,Sys_IMF_ref_3,4.29,4.0
287,User_IMF_2,5.0,4.0
288,User_IMF_3,0.85,1.2
288,Sys_IMF_ref_2,1.25,2.85
288,User_IMF_1,0.12,0.85
288,Sys_IMF_ref_3,1.25,1.0
288,User_IMF_2,4.29,3.0
289,User_IMF_3,4.12,2.35
289,Sys_IMF_ref_2,4.65,2.85
289,User_IMF_1,4.15,2.85
289,Sys_IMF_ref_3,5.0,2.0
289,User_IMF_2,4.29,3.0
290,User_IMF_3,4.65,2.85
290,Sys_IMF_ref_2,4.85,3.6
290,User_IMF_1,4.65,2.85
290,Sys_IMF_ref_3,4.38,3.0
290,User_IMF_2,5.0,4.0
291,User_IMF_3,4.82,1.15
291,Sys_IMF_ref_2,4.65,1.85
291,User_IMF_1,4.85,1.2
291,Sys_IMF_ref_3,5.0,1.0
291,User_IMF_2,5.0,1.0
292,User_IMF_3,4.12,1.85
292,Sys_IMF_ref_2,4.25,1.85
292,User_IMF_1,4.12,2.35
292,Sys_IMF_ref_3,5.0,2.0
292,User_IMF_2,4.38,2.0
293,User_IMF_3,4.65,2.85
293,Sys_IMF_ref_2,4.65,3.85
293,User_IMF_1,4.15,2.85
293,Sys_IMF_ref_3,5.0,3.0
293,User_IMF_2,5.0,3.0
294,User_IMF_3,3.82,0.95
294,Sys_IMF_ref_2,1.85,1.2
294,User_IMF_1,4.85,1.2
294,Sys_IMF_ref_3,1.43,1.0
294,User_IMF_2,3.75,1.0
295,User_IMF_3,2.15,1.85
295,Sys_IMF_ref_2,2.85,2.4
295,User_IMF_1,1.85,2.1
295,Sys_IMF_ref_3,2.14,2.0
295,User_IMF_2,2.86,2.0
296,User_IMF_3,4.85,2.15
296,Sys_IMF_ref_2,4.12,2.85
296,User_IMF_1,3.85,1.75
296,Sys_IMF_ref_3,5.0,2.0
296,User_IMF_2,5.0,3.0
297,User_IMF_3,1.85,2.1
297,Sys_IMF_ref_2,1.85,1.65
297,User_IMF_1,1.85,2.4
297,Sys_IMF_ref_3,2.14,2.0
297,User_IMF_2,3.0,2.0
298,User_IMF_3,4.15,3.62
298,Sys_IMF_ref_2,4.15,2.3
298,User_IMF_1,3.82,1.65
298,Sys_IMF_ref_3,4.0,2.0
298,User_IMF_2,5.0,2.0
299,User_IMF_3,4.85,3.92
299,Sys_IMF_ref_2,4.15,2.85
299,User_IMF_1,4.15,3.85
299,Sys_IMF_ref_3,3.0,4.0
299,User_IMF_2,3.75,3.0
300,User_IMF_3,2.85,2.4
300,Sys_IMF_ref_2,4.12,2.85
300,User_IMF_1,1.85,1.2
300,Sys_IMF_ref_3,4.0,3.0
300,User_IMF_2,3.0,2.0
301,User_IMF_3,2.85,2.4
301,Sys_IMF_ref_2,3.42,2.15
301,User_IMF_1,3.85,2.15
301,Sys_IMF_ref_3,4.29,2.0
301,User_IMF_2,3.57,2.0
302,User_IMF_3,4.15,2.85
302,Sys_IMF_ref_2,4.85,3.72
302,User_IMF_1,4.25,2.85
302,Sys_IMF_ref_3,4.17,3.0
302,User_IMF_2,4.17,3.0
303,User_IMF_3,3.85,2.9
303,Sys_IMF_ref_2,3.85,2.15
303,User_IMF_1,3.85,2.65
303,Sys_IMF_ref_3,3.33,3.0
303,User_IMF_2,3.33,2.0
304,User_IMF_3,4.15,2.85
304,Sys_IMF_ref_2,3.15,2.85
304,User_IMF_1,4.15,2.85
304,Sys_IMF_ref_3,5.0,3.0
304,User_IMF_2,3.75,3.0
305,User_IMF_3,0.12,1.35
305,Sys_IMF_ref_2,0.12,0.85
305,User_IMF_1,0.12,0.85
305,Sys_IMF_ref_3,0.0,1.0
305,User_IMF_2,0.0,1.0
306,User_IMF_3,3.85,2.15
306,Sys_IMF_ref_2,1.85,0.92
306,User_IMF_1,1.25,1.1
306,Sys_IMF_ref_3,3.75,1.0
306,User_IMF_2,4.38,1.0
307,User_IMF_3,3.65,2.8
307,Sys_IMF_ref_2,3.42,2.15
307,User_IMF_1,2.85,1.92
307,Sys_IMF_ref_3,3.57,2.0
307,User_IMF_2,4.29,3.0
308,User_IMF_3,1.85,1.2
308,Sys_IMF_ref_2,0.85,1.65
308,User_IMF_1,1.85,1.2
308,Sys_IMF_ref_3,0.62,2.0
308,User_IMF_2,2.5,1.0
309,User_IMF_3,2.85,1.92
309,Sys_IMF_ref_2,4.15,2.85
309,User_IMF_1,3.85,1.45
309,Sys_IMF_ref_3,4.29,1.0
309,User_IMF_2,3.57,2.0
310,User_IMF_3,3.82,1.95
310,Sys_IMF_ref_2,3.82,2.15
310,User_IMF_1,2.85,1.92
310,Sys_IMF_ref_3,4.0,2.0
310,User_IMF_2,4.0,2.0
311,User_IMF_3,4.85,3.6
311,Sys_IMF_ref_2,4.65,3.85
311,User_IMF_1,4.85,3.75
311,Sys_IMF_ref_3,5.0,4.0
311,User_IMF_2,5.0,4.0
312,User_IMF_3,0.0,1.25
312,Sys_IMF_ref_2,0.0,1.25
312,User_IMF_1,0.0,1.25
312,Sys_IMF_ref_3,0.0,1.0
312,User_IMF_2,0.0,1.0
313,User_IMF_3,2.85,3.2
313,Sys_IMF_ref_2,1.85,2.6
313,User_IMF_1,1.85,2.4
313,Sys_IMF_ref_3,0.0,3.0
313,User_IMF_2,3.57,2.0
314,User_IMF_3,4.12,2.35
314,Sys_IMF_ref_2,4.2,1.8
314,User_IMF_1,4.15,2.85
314,Sys_IMF_ref_3,5.0,2.0
314,User_IMF_2,4.38,3.0
315,User_IMF_3,4.85,2.8
315,Sys_IMF_ref_2,4.85,2.15
315,User_IMF_1,4.65,2.85
315,Sys_IMF_ref_3,5.0,3.0
315,User_IMF_2,5.0,3.0
316,User_IMF_3,4.85,3.65
316,Sys_IMF_ref_2,4.85,3.92
316,User_IMF_1,4.65,3.85
316,Sys_IMF_ref_3,4.38,4.0
316,User_IMF_2,5.0,4.0
317,User_IMF_3,4.15,3.68
317,Sys_IMF_ref_2,4.85,4.12
317,User_IMF_1,4.85,4.62
317,Sys_IMF_ref_3,5.0,4.0
317,User_IMF_2,5.0,4.0
318,User_IMF_3,0.15,1.2
318,Sys_IMF_ref_2,2.85,2.1
318,User_IMF_1,1.25,1.8
318,Sys_IMF_ref_3,2.14,2.0
318,User_IMF_2,1.25,1.0
319,User_IMF_3,4.85,3.72
319,Sys_IMF_ref_2,4.85,3.65
319,User_IMF_1,4.85,3.62
319,Sys_IMF_ref_3,5.0,4.0
319,User_IMF_2,5.0,4.0
320,User_IMF_3,0.0,1.85
320,Sys_IMF_ref_2,0.0,3.85
320,User_IMF_1,0.0,4.2
320,Sys_IMF_ref_3,0.0,4.0
320,User_IMF_2,0.0,4.0
321,User_IMF_3,4.15,2.85
321,Sys_IMF_ref_2,3.85,3.62
321,User_IMF_1,3.85,2.9
321,Sys_IMF_ref_3,3.12,3.0
321,User_IMF_2,4.38,3.0
322,User_IMF_3,2.15,2.85
322,Sys_IMF_ref_2,0.15,1.85
322,User_IMF_1,0.85,1.92
322,Sys_IMF_ref_3,2.5,3.0
322,User_IMF_2,0.0,2.0
323,User_IMF_3,4.85,3.42
323,Sys_IMF_ref_2,4.12,2.85
323,User_IMF_1,4.85,3.2
323,Sys_IMF_ref_3,4.38,3.0
323,User_IMF_2,4.38,3.0
324,User_IMF_3,4.85,3.6
324,Sys_IMF_ref_2,4.85,3.6
324,User_IMF_1,4.85,3.75
324,Sys_IMF_ref_3,4.38,4.0
324,User_IMF_2,4.38,4.0
325,User_IMF_3,3.45,2.15
325,Sys_IMF_ref_2,3.45,2.15
325,User_IMF_1,2.85,2.1
325,Sys_IMF_ref_3,5.0,2.0
325,User_IMF_2,5.0,2.0
326,User_IMF_3,1.85,3.6
326,Sys_IMF_ref_2,2.15,3.85
326,User_IMF_1,1.85,2.4
326,Sys_IMF_ref_3,3.33,2.0
326,User_IMF_2,3.33,4.0
327,User_IMF_3,4.65,3.2
327,Sys_IMF_ref_2,4.85,2.75
327,User_IMF_1,2.85,3.6
327,Sys_IMF_ref_3,4.29,3.0
327,User_IMF_2,2.86,4.0
328,User_IMF_3,4.25,2.85
328,Sys_IMF_ref_2,4.85,3.2
328,User_IMF_1,4.85,3.2
328,Sys_IMF_ref_3,4.38,3.0
328,User_IMF_2,4.38,3.0
329,User_IMF_3,4.12,2.85
329,Sys_IMF_ref_2,0.12,0.85
329,User_IMF_1,4.15,2.35
329,Sys_IMF_ref_3,4.29,2.0
329,User_IMF_2,3.75,3.0
330,User_IMF_3,1.25,2.85
330,Sys_IMF_ref_2,3.42,2.15
330,User_IMF_1,1.85,2.4
330,Sys_IMF_ref_3,1.11,3.0
330,User_IMF_2,0.56,2.0
331,User_IMF_3,4.12,2.35
331,Sys_IMF_ref_2,4.15,2.35
331,User_IMF_1,3.85,2.4
331,Sys_IMF_ref_3,2.14,2.0
331,User_IMF_2,2.5,2.0
332,User_IMF_3,2.15,1.8
332,Sys_IMF_ref_2,2.85,1.92
332,User_IMF_1,2.85,1.92
332,Sys_IMF_ref_3,3.75,2.0
332,User_IMF_2,4.0,2.0
333,User_IMF_3,3.85,2.15
333,Sys_IMF_ref_2,3.85,2.4
333,User_IMF_1,3.85,3.2
333,Sys_IMF_ref_3,2.5,2.0
333,User_IMF_2,3.0,3.0
334,User_IMF_3,4.15,3.85
334,Sys_IMF_ref_2,4.85,3.62
334,User_IMF_1,4.85,3.72
334,Sys_IMF_ref_3,3.33,4.0
334,User_IMF_2,3.75,4.0
335,User_IMF_3,4.12,2.85
335,Sys_IMF_ref_2,4.85,2.35
335,User_IMF_1,4.25,2.85
335,Sys_IMF_ref_3,4.38,3.0
335,User_IMF_2,4.44,2.0
336,User_IMF_3,3.85,3.2
336,Sys_IMF_ref_2,3.85,3.6
336,User_IMF_1,3.85,3.2
336,Sys_IMF_ref_3,3.33,3.0
336,User_IMF_2,3.75,3.0
337,User_IMF_3,4.65,2.85
337,Sys_IMF_ref_2,4.25,2.85
337,User_IMF_1,4.65,3.2
337,Sys_IMF_ref_3,4.44,3.0
337,User_IMF_2,0.0,3.0
338,User_IMF_3,4.12,2.35
338,Sys_IMF_ref_2,1.25,1.8
338,User_IMF_1,2.85,1.92
338,Sys_IMF_ref_3,4.17,2.0
338,User_IMF_2,0.83,2.0
339,User_IMF_3,3.85,1.92
339,Sys_IMF_ref_2,4.12,1.85
339,User_IMF_1,4.15,2.85
339,Sys_IMF_ref_3,4.29,2.0
339,User_IMF_2,5.0,2.0
340,User_IMF_3,4.85,2.1
340,Sys_IMF_ref_2,4.85,2.1
340,User_IMF_1,4.85,2.15
340,Sys_IMF_ref_3,5.0,2.0
340,User_IMF_2,5.0,2.0
341,User_IMF_3,4.85,3.62
341,Sys_IMF_ref_2,4.85,2.15
341,User_IMF_1,4.85,2.65
341,Sys_IMF_ref_3,5.0,2.0
341,User_IMF_2,5.0,4.0
342,User_IMF_3,4.65,2.85
342,Sys_IMF_ref_2,4.65,2.15
342,User_IMF_1,4.85,2.15
342,Sys_IMF_ref_3,5.0,3.0
342,User_IMF_2,5.0,2.0
343,User_IMF_3,3.42,2.18
343,Sys_IMF_ref_2,3.42,1.85
343,User_IMF_1,3.42,1.85
343,Sys_IMF_ref_3,5.0,2.0
343,User_IMF_2,4.0,2.0
344,User_IMF_3,0.42,1.85
344,Sys_IMF_ref_2,0.15,1.2
344,User_IMF_1,0.42,1.85
344,Sys_IMF_ref_3,0.56,2.0
344,User_IMF_2,0.56,1.0
345,User_IMF_3,4.12,2.85
345,Sys_IMF_ref_2,4.12,2.35
345,User_IMF_1,4.12,2.85
345,Sys_IMF_ref_3,4.17,3.0
345,User_IMF_2,4.17,3.0
346,User_IMF_3,4.25,2.85
346,Sys_IMF_ref_2,4.85,3.92
346,User_IMF_1,4.65,3.85
346,Sys_IMF_ref_3,4.38,3.0
346,User_IMF_2,4.38,4.0
347,User_IMF_3,4.85,3.72
347,Sys_IMF_ref_2,4.85,3.6
347,User_IMF_1,3.85,2.65
347,Sys_IMF_ref_3,3.75,4.0
347,User_IMF_2,3.75,3.0
348,User_IMF_3,4.85,3.62
348,Sys_IMF_ref_2,4.65,3.85
348,User_IMF_1,4.85,3.2
348,Sys_IMF_ref_3,5.0,4.0
348,User_IMF_2,5.0,3.0
349,User_IMF_3,4.12,2.85
349,Sys_IMF_ref_2,2.85,2.6
349,User_IMF_1,4.65,3.85
349,Sys_IMF_ref_3,4.17,4.0
349,User_IMF_2,2.5,3.0
350,User_IMF_3,4.85,3.65
350,Sys_IMF_ref_2,4.85,3.65
350,User_IMF_1,4.15,2.85
350,Sys_IMF_ref_3,4.29,3.0
350,User_IMF_2,5.0,4.0
351,User_IMF_3,4.85,3.6
351,Sys_IMF_ref_2,4.85,3.65
351,User_IMF_1,4.85,4.12
351,Sys_IMF_ref_3,5.0,4.0
351,User_IMF_2,5.0,4.0
352,User_IMF_3,3.85,2.75
352,Sys_IMF_ref_2,4.85,4.6
352,User_IMF_1,4.85,3.62
352,Sys_IMF_ref_3,5.0,4.0
352,User_IMF_2,5.0,5.0
353,User_IMF_3,4.85,3.6
353,Sys_IMF_ref_2,4.12,2.85
353,User_IMF_1,4.85,2.65
353,Sys_IMF_ref_3,4.17,3.0
353,User_IMF_2,5.0,4.0
354,User_IMF_3,4.65,2.85
354,Sys_IMF_ref_2,4.85,2.9
354,User_IMF_1,4.85,3.75
354,Sys_IMF_ref_3,5.0,3.0
354,User_IMF_2,5.0,4.0
355,User_IMF_3,3.85,2.75
355,Sys_IMF_ref_2,4.85,3.62
355,User_IMF_1,4.15,2.85
355,Sys_IMF_ref_3,3.33,3.0
355,User_IMF_2,5.0,4.0
356,User_IMF_3,3.85,2.75
356,Sys_IMF_ref_2,3.65,2.85
356,User_IMF_1,3.85,2.9
356,Sys_IMF_ref_3,0.0,3.0
356,User_IMF_2,3.89,3.0
357,User_IMF_3,4.12,1.85
357,Sys_IMF_ref_2,4.85,4.2
357,User_IMF_1,3.42,1.85
357,Sys_IMF_ref_3,3.33,4.0
357,User_IMF_2,3.33,2.0
358,User_IMF_3,2.85,1.92
358,Sys_IMF_ref_2,2.15,1.85
358,User_IMF_1,2.85,2.4
358,Sys_IMF_ref_3,4.17,2.0
358,User_IMF_2,3.57,2.0
359,User_IMF_3,4.85,3.6
359,Sys_IMF_ref_2,4.65,3.85
359,User_IMF_1,4.25,2.8
359,Sys_IMF_ref_3,4.44,3.0
359,User_IMF_2,4.44,4.0
360,User_IMF_3,2.85,1.65
360,Sys_IMF_ref_2,1.85,1.2
360,User_IMF_1,1.85,1.2
360,Sys_IMF_ref_3,1.67,1.0
360,User_IMF_2,1.67,1.0
361,User_IMF_3,4.85,3.6
361,Sys_IMF_ref_2,4.85,3.75
361,User_IMF_1,4.85,3.72
361,Sys_IMF_ref_3,5.0,4.0
361,User_IMF_2,5.0,4.0
362,User_IMF_3,3.85,2.65
362,Sys_IMF_ref_2,3.85,2.15
362,User_IMF_1,3.85,2.65
362,Sys_IMF_ref_3,5.0,3.0
362,User_IMF_2,3.33,2.0
363,User_IMF_3,4.15,1.85
363,Sys_IMF_ref_2,2.85,1.92
363,User_IMF_1,2.85,1.25
363,Sys_IMF_ref_3,5.0,2.0
363,User_IMF_2,5.0,1.0
364,User_IMF_3,1.85,2.1
364,Sys_IMF_ref_2,1.85,2.1
364,User_IMF_1,1.85,1.65
364,Sys_IMF_ref_3,0.0,2.0
364,User_IMF_2,0.0,2.0
365,User_IMF_3,4.12,2.85
365,Sys_IMF_ref_2,4.85,2.15
365,User_IMF_1,4.85,2.15
365,Sys_IMF_ref_3,4.29,2.0
365,User_IMF_2,5.0,2.0
366,User_IMF_3,1.85,1.92
366,Sys_IMF_ref_2,2.85,3.42
366,User_IMF_1,1.85,1.92
366,Sys_IMF_ref_3,2.14,2.0
366,User_IMF_2,3.57,3.0
367,User_IMF_3,4.85,3.62
367,Sys_IMF_ref_2,3.42,1.85
367,User_IMF_1,3.45,2.15
367,Sys_IMF_ref_3,5.0,4.0
367,User_IMF_2,3.57,2.0
368,User_IMF_3,4.12,2.35
368,Sys_IMF_ref_2,4.25,2.15
368,User_IMF_1,4.25,2.85
368,Sys_IMF_ref_3,4.17,3.0
368,User_IMF_2,4.17,2.0
369,User_IMF_3,3.42,3.85
369,Sys_IMF_ref_2,4.15,3.85
369,User_IMF_1,3.42,2.85
369,Sys_IMF_ref_3,3.33,3.0
369,User_IMF_2,4.17,4.0
370,User_IMF_3,4.85,3.65
370,Sys_IMF_ref_2,4.85,3.6
370,User_IMF_1,4.85,3.6
370,Sys_IMF_ref_3,5.0,4.0
370,User_IMF_2,5.0,4.0
371,User_IMF_3,4.12,3.85
371,Sys_IMF_ref_2,4.65,3.85
371,User_IMF_1,4.65,3.85
371,Sys_IMF_ref_3,5.0,4.0
371,User_IMF_2,5.0,4.0
372,User_IMF_3,4.82,3.65
372,Sys_IMF_ref_2,4.65,2.85
372,User_IMF_1,4.85,2.65
372,Sys_IMF_ref_3,5.0,4.0
372,User_IMF_2,5.0,3.0
373,User_IMF_3,4.65,2.85
373,Sys_IMF_ref_2,4.85,3.75
373,User_IMF_1,4.65,2.85
373,Sys_IMF_ref_3,5.0,4.0
373,User_IMF_2,5.0,3.0
374,User_IMF_3,4.82,3.65
374,Sys_IMF_ref_2,4.65,3.2
374,User_IMF_1,4.85,3.65
374,Sys_IMF_ref_3,5.0,3.0
374,User_IMF_2,5.0,4.0
375,User_IMF_3,4.92,3.85
375,Sys_IMF_ref_2,4.65,3.2
375,User_IMF_1,4.85,3.2
375,Sys_IMF_ref_3,5.0,3.0
375,User_IMF_2,5.0,3.0
376,User_IMF_3,4.15,2.85
376,Sys_IMF_ref_2,4.15,2.85
376,User_IMF_1,4.25,3.65
376,Sys_IMF_ref_3,4.29,3.0
376,User_IMF_2,5.0,3.0
377,User_IMF_3,4.15,2.85
377,Sys_IMF_ref_2,4.25,3.65
377,User_IMF_1,4.25,2.85
377,Sys_IMF_ref_3,4.0,3.0
377,User_IMF_2,4.0,4.0
378,User_IMF_3,3.85,4.2
378,Sys_IMF_ref_2,3.82,4.15
378,User_IMF_1,3.45,2.85
378,Sys_IMF_ref_3,3.0,4.0
378,User_IMF_2,3.33,3.0
379,User_IMF_3,4.15,2.85
379,Sys_IMF_ref_2,4.12,3.65
379,User_IMF_1,3.65,2.85
379,Sys_IMF_ref_3,3.89,4.0
379,User_IMF_2,3.89,3.0
380,User_IMF_3,4.85,3.62
380,Sys_IMF_ref_2,4.85,3.65
380,User_IMF_1,4.85,3.65
380,Sys_IMF_ref_3,5.0,4.0
380,User_IMF_2,5.0,4.0
381,User_IMF_3,4.92,4.98
381,Sys_IMF_ref_2,5.0,5.0
381,User_IMF_1,4.95,5.0
381,Sys_IMF_ref_3,5.0,5.0
381,User_IMF_2,5.0,5.0
382,User_IMF_3,4.85,4.72
382,Sys_IMF_ref_2,4.85,4.2
382,User_IMF_1,4.85,4.62
382,Sys_IMF_ref_3,5.0,5.0
382,User_IMF_2,5.0,4.0
383,User_IMF_3,4.95,4.98
383,Sys_IMF_ref_2,4.85,4.92
383,User_IMF_1,5.0,5.0
383,Sys_IMF_ref_3,5.0,5.0
383,User_IMF_2,5.0,5.0
384,User_IMF_3,4.12,3.65
384,Sys_IMF_ref_2,4.15,2.65
384,User_IMF_1,4.85,3.65
384,Sys_IMF_ref_3,5.0,4.0
384,User_IMF_2,4.38,3.0
385,User_IMF_3,2.85,3.65
385,Sys_IMF_ref_2,1.85,2.65
385,User_IMF_1,4.15,2.85
385,Sys_IMF_ref_3,1.88,3.0
385,User_IMF_2,4.38,3.0
386,User_IMF_3,3.85,2.15
386,Sys_IMF_ref_2,4.13,2.85
386,User_IMF_1,2.85,2.1
386,Sys_IMF_ref_3,3.75,2.0
386,User_IMF_2,3.75,2.0
387,User_IMF_3,0.0,0.0
387,Sys_IMF_ref_2,0.12,0.85
387,User_IMF_1,0.12,0.85
387,Sys_IMF_ref_3,0.71,1.0
387,User_IMF_2,0.0,1.0
388,User_IMF_3,4.65,2.85
388,Sys_IMF_ref_2,4.35,2.85
388,User_IMF_1,4.85,2.15
388,Sys_IMF_ref_3,5.0,3.0
388,User_IMF_2,5.0,3.0
389,User_IMF_3,4.85,1.42
389,Sys_IMF_ref_2,4.25,3.85
389,User_IMF_1,4.15,2.85
389,Sys_IMF_ref_3,4.38,3.0
389,User_IMF_2,4.38,4.0
390,User_IMF_3,4.85,3.65
390,Sys_IMF_ref_2,2.85,2.4
390,User_IMF_1,4.15,3.62
390,Sys_IMF_ref_3,5.0,4.0
390,User_IMF_2,5.0,4.0
391,User_IMF_3,4.85,3.62
391,Sys_IMF_ref_2,4.85,3.72
391,User_IMF_1,3.85,1.62
391,Sys_IMF_ref_3,5.0,2.0
391,User_IMF_2,5.0,4.0
392,User_IMF_3,4.85,1.92
392,Sys_IMF_ref_2,0.85,1.2
392,User_IMF_1,1.85,1.2
392,Sys_IMF_ref_3,2.5,1.0
392,User_IMF_2,0.0,1.0
393,User_IMF_3,4.85,2.15
393,Sys_IMF_ref_2,4.15,2.85
393,User_IMF_1,4.65,2.85
393,Sys_IMF_ref_3,5.0,3.0
393,User_IMF_2,5.0,3.0
394,User_IMF_3,3.85,1.42
394,Sys_IMF_ref_2,3.82,1.45
394,User_IMF_1,1.85,1.2
394,Sys_IMF_ref_3,1.11,1.0
394,User_IMF_2,5.0,1.0
395,User_IMF_3,0.0,0.85
395,Sys_IMF_ref_2,0.0,1.25
395,User_IMF_1,0.0,1.25
395,Sys_IMF_ref_3,0.0,1.0
395,User_IMF_2,0.0,1.0
396,User_IMF_3,0.0,1.25
396,Sys_IMF_ref_2,0.0,0.85
396,User_IMF_1,0.0,1.25
396,Sys_IMF_ref_3,0.0,1.0
396,User_IMF_2,0.0,1.0
397,User_IMF_3,0.0,1.85
397,Sys_IMF_ref_2,4.85,1.82
397,User_IMF_1,0.0,1.25
397,Sys_IMF_ref_3,0.0,1.0
397,User_IMF_2,0.0,2.0
398,User_IMF_3,0.0,4.15
398,Sys_IMF_ref_2,0.0,4.25
398,User_IMF_1,0.15,4.65
398,Sys_IMF_ref_3,0.56,5.0
398,User_IMF_2,0.0,4.0
399,User_IMF_3,0.0,1.45
399,Sys_IMF_ref_2,0.0,1.85
399,User_IMF_1,0.0,2.85
399,Sys_IMF_ref_3,0.0,1.0
399,User_IMF_2,0.0,3.0
400,User_IMF_3,2.85,1.92
400,Sys_IMF_ref_2,4.65,3.82
400,User_IMF_1,3.82,2.15
400,Sys_IMF_ref_3,3.57,2.0
400,User_IMF_2,5.0,4.0
401,User_IMF_3,2.15,1.85
401,Sys_IMF_ref_2,3.85,2.75
401,User_IMF_1,4.15,3.2
401,Sys_IMF_ref_3,4.29,2.0
401,User_IMF_2,5.0,3.0
402,User_IMF_3,2.85,1.92
402,Sys_IMF_ref_2,4.85,4.92
402,User_IMF_1,2.85,2.1
402,Sys_IMF_ref_3,5.0,5.0
402,User_IMF_2,3.57,2.0
403,User_IMF_3,2.85,1.92
403,Sys_IMF_ref_2,3.82,1.47
403,User_IMF_1,2.85,1.92
403,Sys_IMF_ref_3,3.57,2.0
403,User_IMF_2,3.57,2.0
404,User_IMF_3,2.85,1.92
404,Sys_IMF_ref_2,2.15,1.8
404,User_IMF_1,2.85,1.92
404,Sys_IMF_ref_3,3.75,2.0
404,User_IMF_2,3.0,2.0
405,User_IMF_3,1.25,1.85
405,Sys_IMF_ref_2,1.25,1.8
405,User_IMF_1,1.85,2.1
405,Sys_IMF_ref_3,2.14,2.0
405,User_IMF_2,3.33,2.0
406,User_IMF_3,2.85,1.45
406,Sys_IMF_ref_2,2.85,1.42
406,User_IMF_1,3.85,1.92
406,Sys_IMF_ref_3,4.29,2.0
406,User_IMF_2,3.57,1.0
407,User_IMF_3,1.85,1.2
407,Sys_IMF_ref_2,1.85,1.2
407,User_IMF_1,2.15,1.85
407,Sys_IMF_ref_3,2.86,1.0
407,User_IMF_2,4.0,2.0
408,User_IMF_3,3.82,1.47
408,Sys_IMF_ref_2,2.85,2.1
408,User_IMF_1,2.85,2.1
408,Sys_IMF_ref_3,4.17,2.0
408,User_IMF_2,4.0,2.0
409,User_IMF_3,2.15,1.85
409,Sys_IMF_ref_2,2.85,1.92
409,User_IMF_1,2.15,1.85
409,Sys_IMF_ref_3,3.33,2.0
409,User_IMF_2,0.0,2.0
410,User_IMF_3,1.85,1.2
410,Sys_IMF_ref_2,2.15,1.85
410,User_IMF_1,2.15,1.85
410,Sys_IMF_ref_3,2.5,2.0
410,User_IMF_2,3.12,2.0
411,User_IMF_3,2.15,1.85
411,Sys_IMF_ref_2,2.15,1.85
411,User_IMF_1,2.85,1.9
411,Sys_IMF_ref_3,2.5,2.0
411,User_IMF_2,3.75,2.0
412,User_IMF_3,0.85,1.2
412,Sys_IMF_ref_2,0.85,1.2
412,User_IMF_1,0.85,1.2
412,Sys_IMF_ref_3,1.11,1.0
412,User_IMF_2,0.56,1.0
413,User_IMF_3,1.85,1.2
413,Sys_IMF_ref_2,1.85,0.95
413,User_IMF_1,1.85,1.2
413,Sys_IMF_ref_3,2.14,1.0
413,User_IMF_2,2.14,1.0
414,User_IMF_3,1.85,1.2
414,Sys_IMF_ref_2,1.85,1.2
414,User_IMF_1,0.85,1.2
414,Sys_IMF_ref_3,2.5,1.0
414,User_IMF_2,2.78,1.0
415,User_IMF_3,5.0,5.0
415,Sys_IMF_ref_2,4.85,4.2
415,User_IMF_1,1.85,1.2
415,Sys_IMF_ref_3,5.0,5.0
415,User_IMF_2,5.0,4.0
416,User_IMF_3,5.0,5.0
416,Sys_IMF_ref_2,4.85,3.65
416,User_IMF_1,4.85,3.2
416,Sys_IMF_ref_3,5.0,3.0
416,User_IMF_2,5.0,4.0
417,User_IMF_3,4.65,3.8
417,Sys_IMF_ref_2,4.85,3.65
417,User_IMF_1,4.85,3.75
417,Sys_IMF_ref_3,5.0,4.0
417,User_IMF_2,5.0,4.0
418,User_IMF_3,2.85,1.2
418,Sys_IMF_ref_2,3.45,2.8
418,User_IMF_1,4.15,2.85
418,Sys_IMF_ref_3,3.33,1.0
418,User_IMF_2,3.33,3.0
419,User_IMF_3,4.85,3.65
