image_id,source,alignment_score,artifact_score
343,Sys_VAR_ref_600_2,4.72,3.65
343,Sys_VAR_ref_600_3,4.72,3.85
343,User_VAR_600_1,5.0,4.0
343,User_VAR_600_2,5.0,4.0
343,User_VAR_600_3,5.0,4.0
346,Sys_VAR_ref_600_1,4.35,3.82
346,Sys_VAR_ref_600_2,4.72,3.85
346,Sys_VAR_ref_600_3,4.72,3.85
346,User_VAR_600_1,5.0,4.0
346,User_VAR_600_2,5.0,4.0
346,User_VAR_600_3,5.0,4.0
348,Sys_VAR_ref_600_1,4.35,2.85
348,Sys_VAR_ref_600_2,4.82,3.65
348,Sys_VAR_ref_600_3,3.82,3.45
348,User_VAR_600_1,5.0,3.0
348,User_VAR_600_2,5.0,3.0
348,User_VAR_600_3,5.0,3.0
351,Sys_VAR_ref_600_1,4.12,3.65
351,Sys_VAR_ref_600_2,4.85,3.72
351,Sys_VAR_ref_600_3,4.15,3.25
351,User_VAR_600_1,5.0,2.0
351,User_VAR_600_2,5.0,4.0
351,User_VAR_600_3,5.0,4.0
352,Sys_VAR_ref_600_1,4.65,1.5
352,Sys_VAR_ref_600_2,4.85,3.65
352,Sys_VAR_ref_600_3,4.85,1.5
352,User_VAR_600_1,5.0,3.0
352,User_VAR_600_2,4.44,3.0
352,User_VAR_600_3,4.44,2.0
353,Sys_VAR_ref_600_1,4.15,1.5
353,Sys_VAR_ref_600_2,3.85,3.6
353,Sys_VAR_ref_600_3,4.85,3.6
353,User_VAR_600_1,5.0,3.0
353,User_VAR_600_2,3.75,2.0
353,User_VAR_600_3,5.0,3.0
355,Sys_VAR_ref_600_1,3.85,1.2
355,Sys_VAR_ref_600_2,4.82,1.15
355,Sys_VAR_ref_600_3,3.82,1.47
355,User_VAR_600_1,5.0,1.0
355,User_VAR_600_2,5.0,0.0
355,User_VAR_600_3,5.0,0.0
357,Sys_VAR_ref_600_1,4.12,1.5
357,Sys_VAR_ref_600_2,3.65,1.5
357,Sys_VAR_ref_600_3,4.12,1.5
357,User_VAR_600_1,3.0,2.0
357,User_VAR_600_2,5.0,2.0
357,User_VAR_600_3,3.0,2.0
358,Sys_VAR_ref_600_1,4.65,1.5
358,Sys_VAR_ref_600_2,2.85,2.1
358,Sys_VAR_ref_600_3,4.85,1.5
358,User_VAR_600_1,5.0,3.0
358,User_VAR_600_2,2.22,3.0
358,User_VAR_600_3,5.0,2.0
362,Sys_VAR_ref_600_1,0.85,1.2
362,Sys_VAR_ref_600_2,1.25,1.8
362,Sys_VAR_ref_600_3,1.42,2.85
362,User_VAR_600_1,1.11,2.0
362,User_VAR_600_2,1.11,2.0
362,User_VAR_600_3,1.11,2.0
363,Sys_VAR_ref_600_1,4.12,2.85
363,Sys_VAR_ref_600_2,4.85,2.1
363,Sys_VAR_ref_600_3,3.85,2.1
363,User_VAR_600_1,4.44,3.0
363,User_VAR_600_2,4.44,2.0
363,User_VAR_600_3,2.78,2.0
364,Sys_VAR_ref_600_1,3.82,2.45
364,Sys_VAR_ref_600_2,4.85,3.72
364,Sys_VAR_ref_600_3,4.15,2.85
364,User_VAR_600_1,5.0,4.0
364,User_VAR_600_2,4.0,4.0
364,User_VAR_600_3,5.0,2.0
365,Sys_VAR_ref_600_1,3.15,1.85
365,Sys_VAR_ref_600_2,3.15,1.85
365,Sys_VAR_ref_600_3,3.85,1.42
365,User_VAR_600_1,3.89,2.0
365,User_VAR_600_2,3.89,2.0
365,User_VAR_600_3,2.78,2.0
366,Sys_VAR_ref_600_1,3.85,2.15
366,Sys_VAR_ref_600_2,4.85,1.5
366,Sys_VAR_ref_600_3,4.85,2.65
366,User_VAR_600_1,5.0,2.0
366,User_VAR_600_2,5.0,2.0
366,User_VAR_600_3,5.0,2.0
368,Sys_VAR_ref_600_1,2.85,2.15
368,Sys_VAR_ref_600_2,2.85,2.6
368,Sys_VAR_ref_600_3,2.85,2.4
368,User_VAR_600_1,2.22,3.0
368,User_VAR_600_2,2.22,3.0
368,User_VAR_600_3,2.22,4.0
371,Sys_VAR_ref_600_1,1.85,2.92
371,Sys_VAR_ref_600_2,1.85,2.4
371,Sys_VAR_ref_600_3,1.85,2.1
371,User_VAR_600_1,3.33,2.0
371,User_VAR_600_2,3.75,2.0
371,User_VAR_600_3,2.5,4.0
373,Sys_VAR_ref_600_1,4.12,3.85
373,Sys_VAR_ref_600_2,4.15,4.62
373,Sys_VAR_ref_600_3,4.72,4.15
373,User_VAR_600_1,5.0,4.0
373,User_VAR_600_2,4.44,4.0
373,User_VAR_600_3,5.0,5.0
376,Sys_VAR_ref_600_1,2.85,2.4
376,Sys_VAR_ref_600_2,2.15,2.85
376,Sys_VAR_ref_600_3,4.65,3.82
376,User_VAR_600_1,2.22,2.0
376,User_VAR_600_2,5.0,2.0
376,User_VAR_600_3,2.86,4.0
377,Sys_VAR_ref_600_1,4.85,3.7
377,Sys_VAR_ref_600_2,4.85,3.6
377,Sys_VAR_ref_600_3,4.15,2.65
377,User_VAR_600_1,0.0,4.0
377,User_VAR_600_2,0.0,4.0
377,User_VAR_600_3,4.29,4.0
378,Sys_VAR_ref_600_1,3.85,2.75
378,Sys_VAR_ref_600_2,3.42,2.85
378,Sys_VAR_ref_600_3,3.85,3.2
378,User_VAR_600_1,3.33,2.0
378,User_VAR_600_2,3.33,4.0
378,User_VAR_600_3,3.0,3.0
379,Sys_VAR_ref_600_1,4.85,4.2
379,Sys_VAR_ref_600_2,4.82,3.65
379,Sys_VAR_ref_600_3,4.85,4.92
379,User_VAR_600_1,5.0,5.0
379,User_VAR_600_2,5.0,4.0
379,User_VAR_600_3,5.0,5.0
381,Sys_VAR_ref_600_1,4.65,3.82
381,Sys_VAR_ref_600_2,3.85,2.15
381,Sys_VAR_ref_600_3,4.25,4.1
381,User_VAR_600_1,4.29,3.0
381,User_VAR_600_2,3.57,4.0
381,User_VAR_600_3,4.38,4.0
382,Sys_VAR_ref_600_1,3.85,2.0
382,Sys_VAR_ref_600_2,4.65,2.0
382,Sys_VAR_ref_600_3,4.85,2.0
382,User_VAR_600_1,3.12,2.0
382,User_VAR_600_2,3.12,2.0
382,User_VAR_600_3,3.12,3.0
383,Sys_VAR_ref_600_1,4.85,1.5
383,Sys_VAR_ref_600_2,4.72,3.85
383,Sys_VAR_ref_600_3,4.15,1.5
383,User_VAR_600_1,5.0,3.0
383,User_VAR_600_2,5.0,4.0
383,User_VAR_600_3,5.0,3.0
385,Sys_VAR_ref_600_1,2.15,1.85
385,Sys_VAR_ref_600_2,3.45,2.85
385,Sys_VAR_ref_600_3,3.82,2.15
385,User_VAR_600_1,3.33,2.0
385,User_VAR_600_2,3.33,3.0
385,User_VAR_600_3,3.89,2.0
386,Sys_VAR_ref_600_1,4.12,1.5
386,Sys_VAR_ref_600_2,4.65,1.5
386,Sys_VAR_ref_600_3,4.65,1.5
386,User_VAR_600_1,5.0,3.0
386,User_VAR_600_2,5.0,3.0
386,User_VAR_600_3,5.0,3.0
389,Sys_VAR_ref_600_1,3.82,1.47
389,Sys_VAR_ref_600_2,4.15,1.5
389,Sys_VAR_ref_600_3,4.65,1.5
389,User_VAR_600_1,0.0,2.0
389,User_VAR_600_2,3.89,3.0
389,User_VAR_600_3,5.0,3.0
390,Sys_VAR_ref_600_1,3.82,1.47
390,Sys_VAR_ref_600_2,3.82,1.47
390,Sys_VAR_ref_600_3,3.82,1.47
390,User_VAR_600_1,4.0,1.0
390,User_VAR_600_2,5.0,1.0
390,User_VAR_600_3,5.0,1.0
391,Sys_VAR_ref_600_1,3.85,1.92
391,Sys_VAR_ref_600_2,4.12,2.85
391,Sys_VAR_ref_600_3,4.15,2.85
391,User_VAR_600_1,5.0,3.0
391,User_VAR_600_2,3.89,3.0
391,User_VAR_600_3,3.89,3.0
392,Sys_VAR_ref_600_1,4.25,2.85
392,Sys_VAR_ref_600_2,4.85,2.15
392,Sys_VAR_ref_600_3,4.85,2.15
392,User_VAR_600_1,5.0,2.0
392,User_VAR_600_2,4.17,4.0
392,User_VAR_600_3,5.0,2.0
393,Sys_VAR_ref_600_1,0.15,2.85
393,Sys_VAR_ref_600_2,0.42,1.85
393,Sys_VAR_ref_600_3,1.85,2.1
393,User_VAR_600_1,0.62,3.0
393,User_VAR_600_2,1.67,3.0
393,User_VAR_600_3,0.62,3.0
397,Sys_VAR_ref_600_1,1.25,2.85
397,Sys_VAR_ref_600_2,1.25,1.85
397,Sys_VAR_ref_600_3,0.85,1.42
397,User_VAR_600_1,5.0,2.0
397,User_VAR_600_2,0.56,4.0
397,User_VAR_600_3,1.11,4.0
398,Sys_VAR_ref_600_1,4.85,3.65
398,Sys_VAR_ref_600_2,4.12,2.85
398,Sys_VAR_ref_600_3,3.85,3.62
398,User_VAR_600_1,3.57,2.0
398,User_VAR_600_2,3.57,3.0
398,User_VAR_600_3,3.57,2.0
401,Sys_VAR_ref_600_1,4.25,1.5
401,Sys_VAR_ref_600_2,4.25,1.5
401,Sys_VAR_ref_600_3,4.85,1.5
401,User_VAR_600_1,5.0,2.0
401,User_VAR_600_2,3.89,2.0
401,User_VAR_600_3,3.89,2.0
403,Sys_VAR_ref_600_1,4.85,3.65
403,Sys_VAR_ref_600_2,4.25,3.8
403,Sys_VAR_ref_600_3,4.85,3.75
403,User_VAR_600_1,4.38,4.0
403,User_VAR_600_2,4.38,4.0
403,User_VAR_600_3,4.38,2.0
404,Sys_VAR_ref_600_1,4.65,3.82
404,Sys_VAR_ref_600_2,4.85,4.2
404,Sys_VAR_ref_600_3,4.85,3.75
404,User_VAR_600_1,5.0,4.0
404,User_VAR_600_2,5.0,4.0
404,User_VAR_600_3,5.0,4.0
407,Sys_VAR_ref_600_1,4.85,2.15
407,Sys_VAR_ref_600_2,4.15,3.62
407,Sys_VAR_ref_600_3,4.85,3.62
407,User_VAR_600_1,5.0,4.0
407,User_VAR_600_2,5.0,4.0
407,User_VAR_600_3,4.17,4.0
408,Sys_VAR_ref_600_1,4.85,4.12
408,Sys_VAR_ref_600_2,4.85,4.2
408,Sys_VAR_ref_600_3,4.85,2.15
408,User_VAR_600_1,4.29,4.0
408,User_VAR_600_2,4.29,4.0
408,User_VAR_600_3,5.0,4.0
409,Sys_VAR_ref_600_1,0.0,0.0
409,Sys_VAR_ref_600_2,0.0,4.85
409,Sys_VAR_ref_600_3,0.0,1.0
409,User_VAR_600_1,0.0,5.0
409,User_VAR_600_2,0.0,5.0
409,User_VAR_600_3,0.0,5.0
411,Sys_VAR_ref_600_1,2.85,1.92
411,Sys_VAR_ref_600_2,1.85,2.1
411,Sys_VAR_ref_600_3,2.15,1.85
411,User_VAR_600_1,2.78,1.0
411,User_VAR_600_2,2.78,1.0
411,User_VAR_600_3,3.33,2.0
412,Sys_VAR_ref_600_1,3.45,2.85
412,Sys_VAR_ref_600_2,4.92,4.35
412,Sys_VAR_ref_600_3,3.45,2.85
412,User_VAR_600_1,5.0,4.0
412,User_VAR_600_2,3.33,4.0
412,User_VAR_600_3,3.33,3.0
413,Sys_VAR_ref_600_1,3.45,2.85
413,Sys_VAR_ref_600_2,2.78,3.42
413,Sys_VAR_ref_600_3,2.85,2.1
413,User_VAR_600_1,3.12,4.0
413,User_VAR_600_2,2.78,2.0
413,User_VAR_600_3,2.78,2.0
416,Sys_VAR_ref_600_1,4.12,2.85
416,Sys_VAR_ref_600_2,3.45,3.82
416,Sys_VAR_ref_600_3,3.42,2.85
416,User_VAR_600_1,3.33,4.0
416,User_VAR_600_2,5.0,3.0
416,User_VAR_600_3,3.33,3.0
417,Sys_VAR_ref_600_1,3.82,3.65
417,Sys_VAR_ref_600_2,4.12,3.65
417,Sys_VAR_ref_600_3,3.85,2.9
417,User_VAR_600_1,3.89,4.0
417,User_VAR_600_2,3.89,4.0
417,User_VAR_600_3,3.89,4.0
419,Sys_VAR_ref_600_1,4.65,2.85
419,Sys_VAR_ref_600_2,4.85,4.2
419,Sys_VAR_ref_600_3,4.85,3.2
419,User_VAR_600_1,4.44,4.0
419,User_VAR_600_2,4.44,4.0
419,User_VAR_600_3,4.44,4.0
420,Sys_VAR_ref_600_1,0.85,2.4
420,Sys_VAR_ref_600_2,2.15,1.85
420,Sys_VAR_ref_600_3,1.85,2.4
420,User_VAR_600_1,3.12,2.0
420,User_VAR_600_2,1.67,2.0
420,User_VAR_600_3,3.12,2.0
421,Sys_VAR_ref_600_1,2.85,1.65
421,Sys_VAR_ref_600_2,2.85,1.65
421,Sys_VAR_ref_600_3,2.15,1.85
421,User_VAR_600_1,2.5,2.0
421,User_VAR_600_2,2.5,2.0
421,User_VAR_600_3,2.5,2.0
424,Sys_VAR_ref_600_1,1.85,1.2
424,Sys_VAR_ref_600_2,2.85,1.92
424,Sys_VAR_ref_600_3,2.85,1.2
424,User_VAR_600_1,3.12,2.0
424,User_VAR_600_2,3.75,1.0
424,User_VAR_600_3,3.75,2.0
425,Sys_VAR_ref_600_1,2.85,1.9
425,Sys_VAR_ref_600_2,2.85,1.65
425,Sys_VAR_ref_600_3,2.85,1.92
425,User_VAR_600_1,3.12,2.0
425,User_VAR_600_2,3.12,2.0
425,User_VAR_600_3,2.5,1.0
427,Sys_VAR_ref_600_1,2.85,1.65
427,Sys_VAR_ref_600_2,2.15,1.85
427,Sys_VAR_ref_600_3,3.15,1.82
427,User_VAR_600_1,2.5,2.0
427,User_VAR_600_2,2.5,2.0
427,User_VAR_600_3,2.5,2.0
429,Sys_VAR_ref_600_1,2.85,2.4
429,Sys_VAR_ref_600_2,2.85,2.4
429,Sys_VAR_ref_600_3,2.15,2.8
429,User_VAR_600_1,3.12,1.0
429,User_VAR_600_2,3.12,3.0
429,User_VAR_600_3,3.12,1.0
430,Sys_VAR_ref_600_1,0.0,0.85
430,Sys_VAR_ref_600_2,1.85,1.5
430,Sys_VAR_ref_600_3,0.0,1.5
430,User_VAR_600_1,0.0,2.0
430,User_VAR_600_2,3.33,2.0
430,User_VAR_600_3,0.0,2.0
431,Sys_VAR_ref_600_1,3.85,3.6
431,Sys_VAR_ref_600_2,3.85,2.9
431,Sys_VAR_ref_600_3,4.65,3.82
431,User_VAR_600_1,3.75,5.0
431,User_VAR_600_2,3.75,5.0
431,User_VAR_600_3,2.5,5.0
433,Sys_VAR_ref_600_1,2.85,2.1
433,Sys_VAR_ref_600_2,1.85,1.92
433,Sys_VAR_ref_600_3,0.85,2.1
433,User_VAR_600_1,3.75,2.0
433,User_VAR_600_2,3.75,2.0
433,User_VAR_600_3,3.75,2.0
435,Sys_VAR_ref_600_1,0.15,0.85
435,Sys_VAR_ref_600_2,0.12,0.85
435,Sys_VAR_ref_600_3,0.42,1.15
435,User_VAR_600_1,0.0,1.0
435,User_VAR_600_2,0.0,1.0
435,User_VAR_600_3,0.0,2.0
437,Sys_VAR_ref_600_1,4.15,3.85
437,Sys_VAR_ref_600_2,4.85,3.62
437,Sys_VAR_ref_600_3,4.85,3.72
437,User_VAR_600_1,4.38,3.0
437,User_VAR_600_2,3.75,5.0
437,User_VAR_600_3,4.38,5.0
438,Sys_VAR_ref_600_1,3.42,2.15
438,Sys_VAR_ref_600_2,2.85,1.5
438,Sys_VAR_ref_600_3,2.85,1.45
438,User_VAR_600_1,3.12,2.0
438,User_VAR_600_2,3.12,2.0
438,User_VAR_600_3,3.12,2.0
440,Sys_VAR_ref_600_1,4.85,1.5
440,Sys_VAR_ref_600_2,4.85,1.2
440,Sys_VAR_ref_600_3,4.85,1.5
440,User_VAR_600_1,5.0,1.0
440,User_VAR_600_2,5.0,2.0
440,User_VAR_600_3,5.0,1.0
441,Sys_VAR_ref_600_1,1.25,1.8
441,Sys_VAR_ref_600_2,0.15,0.85
441,Sys_VAR_ref_600_3,0.12,0.85
441,User_VAR_600_1,0.0,0.0
441,User_VAR_600_2,0.0,0.0
441,User_VAR_600_3,0.0,1.0
443,Sys_VAR_ref_600_1,4.85,3.62
443,Sys_VAR_ref_600_2,4.65,2.85
443,Sys_VAR_ref_600_3,4.85,1.5
443,User_VAR_600_1,5.0,4.0
443,User_VAR_600_2,5.0,4.0
443,User_VAR_600_3,5.0,4.0
446,Sys_VAR_ref_600_1,4.85,1.5
446,Sys_VAR_ref_600_2,4.92,4.85
446,Sys_VAR_ref_600_3,4.85,3.75
446,User_VAR_600_1,5.0,2.0
446,User_VAR_600_2,5.0,3.0
446,User_VAR_600_3,5.0,5.0
447,Sys_VAR_ref_600_1,4.85,1.5
447,Sys_VAR_ref_600_2,3.85,1.5
447,Sys_VAR_ref_600_3,4.12,1.5
447,User_VAR_600_1,4.38,2.0
447,User_VAR_600_2,4.29,2.0
447,User_VAR_600_3,4.38,2.0
448,Sys_VAR_ref_600_1,3.85,1.92
448,Sys_VAR_ref_600_2,2.85,1.9
448,Sys_VAR_ref_600_3,1.25,1.83
448,User_VAR_600_1,3.12,2.0
448,User_VAR_600_2,3.12,2.0
448,User_VAR_600_3,3.12,1.0
450,Sys_VAR_ref_600_1,5.0,5.0
450,Sys_VAR_ref_600_2,5.0,5.0
450,Sys_VAR_ref_600_3,4.65,3.82
450,User_VAR_600_1,5.0,4.0
450,User_VAR_600_2,5.0,3.0
450,User_VAR_600_3,5.0,4.0
452,Sys_VAR_ref_600_1,4.85,1.65
452,Sys_VAR_ref_600_2,4.65,2.85
452,Sys_VAR_ref_600_3,4.65,1.85
452,User_VAR_600_1,5.0,3.0
452,User_VAR_600_2,5.0,2.0
452,User_VAR_600_3,5.0,3.0
453,Sys_VAR_ref_600_1,1.25,3.8
453,Sys_VAR_ref_600_2,0.85,3.2
453,Sys_VAR_ref_600_3,1.25,2.85
453,User_VAR_600_1,1.67,3.0
453,User_VAR_600_2,1.67,3.0
453,User_VAR_600_3,1.67,3.0
454,Sys_VAR_ref_600_1,4.65,3.85
454,Sys_VAR_ref_600_2,3.85,4.12
454,Sys_VAR_ref_600_3,4.65,3.85
454,User_VAR_600_1,5.0,3.0
454,User_VAR_600_2,5.0,4.0
454,User_VAR_600_3,5.0,3.0
456,Sys_VAR_ref_600_1,4.25,3.8
456,Sys_VAR_ref_600_2,5.0,5.0
456,Sys_VAR_ref_600_3,4.85,3.75
456,User_VAR_600_1,4.38,4.0
456,User_VAR_600_2,4.38,4.0
456,User_VAR_600_3,4.38,4.0
458,Sys_VAR_ref_600_1,4.65,2.15
458,Sys_VAR_ref_600_2,2.85,1.42
458,Sys_VAR_ref_600_3,4.25,1.85
458,User_VAR_600_1,5.0,2.0
458,User_VAR_600_2,4.38,3.0
458,User_VAR_600_3,3.33,3.0
461,Sys_VAR_ref_600_1,4.85,2.3
461,Sys_VAR_ref_600_2,4.85,3.65
461,Sys_VAR_ref_600_3,4.25,2.85
461,User_VAR_600_1,5.0,2.0
461,User_VAR_600_2,4.17,2.0
461,User_VAR_600_3,5.0,4.0
462,Sys_VAR_ref_600_1,2.85,2.6
462,Sys_VAR_ref_600_2,2.15,2.85
462,Sys_VAR_ref_600_3,3.85,3.62
462,User_VAR_600_1,4.38,3.0
462,User_VAR_600_2,4.38,2.0
462,User_VAR_600_3,4.38,3.0
466,Sys_VAR_ref_600_1,4.65,2.85
466,Sys_VAR_ref_600_2,4.65,2.85
466,Sys_VAR_ref_600_3,4.65,2.85
466,User_VAR_600_1,4.38,3.0
466,User_VAR_600_2,4.38,4.0
466,User_VAR_600_3,5.0,4.0
467,Sys_VAR_ref_600_1,1.15,3.85
467,Sys_VAR_ref_600_2,0.12,3.45
467,Sys_VAR_ref_600_3,0.15,2.85
467,User_VAR_600_1,0.56,3.0
467,User_VAR_600_2,0.56,2.0
467,User_VAR_600_3,1.11,5.0
468,Sys_VAR_ref_600_1,4.25,2.85
468,Sys_VAR_ref_600_2,3.82,2.15
468,Sys_VAR_ref_600_3,2.85,1.42
468,User_VAR_600_1,4.29,2.0
468,User_VAR_600_2,5.0,2.0
468,User_VAR_600_3,5.0,2.0
469,Sys_VAR_ref_600_1,4.65,3.82
469,Sys_VAR_ref_600_2,4.25,2.85
469,Sys_VAR_ref_600_3,4.65,2.85
469,User_VAR_600_1,4.38,3.0
469,User_VAR_600_2,3.89,3.0
469,User_VAR_600_3,3.89,3.0
470,Sys_VAR_ref_600_1,3.82,1.47
470,Sys_VAR_ref_600_2,3.85,1.2
470,Sys_VAR_ref_600_3,4.25,3.85
470,User_VAR_600_1,5.0,2.0
470,User_VAR_600_2,4.38,2.0
470,User_VAR_600_3,3.75,2.0
472,Sys_VAR_ref_600_1,4.85,2.35
472,Sys_VAR_ref_600_2,4.85,2.65
472,Sys_VAR_ref_600_3,4.85,3.62
472,User_VAR_600_1,5.0,3.0
472,User_VAR_600_2,5.0,2.0
472,User_VAR_600_3,5.0,2.0
473,Sys_VAR_ref_600_1,4.85,2.3
473,Sys_VAR_ref_600_2,4.85,3.6
473,Sys_VAR_ref_600_3,4.85,2.75
473,User_VAR_600_1,5.0,3.0
473,User_VAR_600_2,4.17,3.0
473,User_VAR_600_3,5.0,3.0
475,Sys_VAR_ref_600_1,4.85,3.65
475,Sys_VAR_ref_600_2,4.12,2.85
475,Sys_VAR_ref_600_3,4.85,2.15
475,User_VAR_600_1,3.75,2.0
475,User_VAR_600_2,3.75,3.0
475,User_VAR_600_3,3.75,2.0
477,Sys_VAR_ref_600_1,4.12,2.85
477,Sys_VAR_ref_600_2,4.12,2.85
477,Sys_VAR_ref_600_3,4.65,2.85
477,User_VAR_600_1,3.75,3.0
477,User_VAR_600_2,3.75,2.0
477,User_VAR_600_3,3.75,3.0
478,Sys_VAR_ref_600_1,4.12,2.85
478,Sys_VAR_ref_600_2,3.85,1.92
478,Sys_VAR_ref_600_3,4.15,2.85
478,User_VAR_600_1,3.75,2.0
478,User_VAR_600_2,2.86,2.0
478,User_VAR_600_3,2.86,2.0
480,Sys_VAR_ref_600_1,1.85,1.42
480,Sys_VAR_ref_600_2,1.15,2.85
480,Sys_VAR_ref_600_3,1.42,2.85
480,User_VAR_600_1,1.11,2.0
480,User_VAR_600_2,1.67,2.0
480,User_VAR_600_3,1.11,3.0
482,Sys_VAR_ref_600_1,3.45,2.85
482,Sys_VAR_ref_600_2,3.85,2.15
482,Sys_VAR_ref_600_3,4.15,3.85
482,User_VAR_600_1,2.78,4.0
482,User_VAR_600_2,2.78,4.0
482,User_VAR_600_3,2.78,3.0
484,Sys_VAR_ref_600_1,2.85,3.6
484,Sys_VAR_ref_600_2,4.15,3.85
484,Sys_VAR_ref_600_3,2.85,3.65
484,User_VAR_600_1,2.22,4.0
484,User_VAR_600_2,3.33,4.0
484,User_VAR_600_3,2.22,4.0
486,Sys_VAR_ref_600_1,5.0,5.0
486,Sys_VAR_ref_600_2,4.85,4.6
486,Sys_VAR_ref_600_3,4.65,3.85
486,User_VAR_600_1,4.38,4.0
486,User_VAR_600_2,5.0,5.0
486,User_VAR_600_3,5.0,4.0
487,Sys_VAR_ref_600_1,5.0,5.0
487,Sys_VAR_ref_600_2,5.0,5.0
487,Sys_VAR_ref_600_3,5.0,5.0
487,User_VAR_600_1,5.0,5.0
487,User_VAR_600_2,5.0,5.0
487,User_VAR_600_3,5.0,5.0
489,Sys_VAR_ref_600_1,0.12,1.35
489,Sys_VAR_ref_600_2,0.12,0.85
489,Sys_VAR_ref_600_3,1.25,1.85
489,User_VAR_600_1,1.11,1.0
489,User_VAR_600_2,1.11,1.0
489,User_VAR_600_3,1.11,1.0
491,Sys_VAR_ref_600_1,2.85,1.92
491,Sys_VAR_ref_600_2,2.85,1.65
491,Sys_VAR_ref_600_3,2.85,1.42
491,User_VAR_600_1,2.78,2.0
491,User_VAR_600_2,2.78,2.0
491,User_VAR_600_3,2.78,2.0
492,Sys_VAR_ref_600_1,4.15,2.85
492,Sys_VAR_ref_600_2,3.45,2.15
492,Sys_VAR_ref_600_3,3.45,2.15
492,User_VAR_600_1,3.33,2.0
492,User_VAR_600_2,0.0,1.0
492,User_VAR_600_3,3.33,4.0
493,Sys_VAR_ref_600_1,2.15,2.85
493,Sys_VAR_ref_600_2,3.45,2.85
493,Sys_VAR_ref_600_3,3.85,2.4
493,User_VAR_600_1,2.22,2.0
493,User_VAR_600_2,2.22,3.0
493,User_VAR_600_3,2.22,2.0
495,Sys_VAR_ref_600_1,1.85,2.4
495,Sys_VAR_ref_600_2,1.15,1.85
495,Sys_VAR_ref_600_3,2.85,1.65
495,User_VAR_600_1,3.33,2.0
495,User_VAR_600_2,3.33,2.0
495,User_VAR_600_3,2.22,2.0
497,Sys_VAR_ref_600_1,1.85,1.2
497,Sys_VAR_ref_600_2,2.15,1.2
497,Sys_VAR_ref_600_3,1.85,1.2
497,User_VAR_600_1,0.0,1.0
497,User_VAR_600_2,2.5,2.0
497,User_VAR_600_3,2.5,1.0
498,Sys_VAR_ref_600_1,1.85,2.4
498,Sys_VAR_ref_600_2,1.85,2.4
498,Sys_VAR_ref_600_3,1.85,2.4
498,User_VAR_600_1,2.78,2.0
498,User_VAR_600_2,2.78,2.0
498,User_VAR_600_3,2.22,2.0
500,Sys_VAR_ref_600_1,4.65,3.85
500,Sys_VAR_ref_600_2,4.85,4.62
500,Sys_VAR_ref_600_3,4.65,3.85
500,User_VAR_600_1,4.44,4.0
500,User_VAR_600_2,4.44,4.0
500,User_VAR_600_3,4.44,5.0
501,Sys_VAR_ref_600_1,5.0,5.0
501,Sys_VAR_ref_600_2,5.0,5.0
501,Sys_VAR_ref_600_3,5.0,5.0
501,User_VAR_600_1,5.0,5.0
501,User_VAR_600_2,5.0,5.0
501,User_VAR_600_3,5.0,5.0
503,Sys_VAR_ref_600_1,4.85,3.72
503,Sys_VAR_ref_600_2,4.85,3.72
503,Sys_VAR_ref_600_3,4.15,2.85
503,User_VAR_600_1,2.78,4.0
503,User_VAR_600_2,2.78,3.0
503,User_VAR_600_3,2.78,4.0
504,Sys_VAR_ref_600_1,4.12,2.85
504,Sys_VAR_ref_600_2,4.65,2.85
504,Sys_VAR_ref_600_3,1.15,2.85
504,User_VAR_600_1,1.25,2.0
504,User_VAR_600_2,5.0,2.0
504,User_VAR_600_3,5.0,1.0
507,Sys_VAR_ref_600_1,4.72,3.85
507,Sys_VAR_ref_600_2,4.15,3.85
507,Sys_VAR_ref_600_3,4.65,3.75
507,User_VAR_600_1,3.89,4.0
507,User_VAR_600_2,3.33,3.0
507,User_VAR_600_3,3.89,4.0
508,Sys_VAR_ref_600_1,3.85,1.65
508,Sys_VAR_ref_600_2,4.85,3.75
508,Sys_VAR_ref_600_3,4.85,3.75
508,User_VAR_600_1,3.89,2.0
508,User_VAR_600_2,3.89,4.0
508,User_VAR_600_3,5.0,4.0
511,Sys_VAR_ref_600_1,0.85,1.2
511,Sys_VAR_ref_600_2,4.65,3.82
511,Sys_VAR_ref_600_3,1.85,1.2
511,User_VAR_600_1,1.67,1.0
511,User_VAR_600_2,0.56,2.0
511,User_VAR_600_3,1.67,2.0
512,Sys_VAR_ref_600_1,3.85,2.15
512,Sys_VAR_ref_600_2,1.85,1.92
512,Sys_VAR_ref_600_3,1.85,1.2
512,User_VAR_600_1,1.67,1.0
512,User_VAR_600_2,3.89,2.0
512,User_VAR_600_3,1.67,1.0
515,Sys_VAR_ref_600_1,4.65,2.85
515,Sys_VAR_ref_600_2,4.65,2.85
515,Sys_VAR_ref_600_3,4.65,3.82
515,User_VAR_600_1,4.38,3.0
515,User_VAR_600_2,5.0,3.0
515,User_VAR_600_3,5.0,3.0
516,Sys_VAR_ref_600_1,4.12,2.85
516,Sys_VAR_ref_600_2,3.65,1.82
516,Sys_VAR_ref_600_3,3.82,1.47
516,User_VAR_600_1,4.29,2.0
516,User_VAR_600_2,4.29,2.0
516,User_VAR_600_3,4.29,2.0
518,Sys_VAR_ref_600_1,0.12,0.85
518,Sys_VAR_ref_600_2,0.82,1.15
518,Sys_VAR_ref_600_3,0.85,1.2
518,User_VAR_600_1,0.56,1.0
