image_id,source,alignment_score,artifact_score
412,Sys_VAR_ref_500_1,3.45,2.85
412,Sys_VAR_ref_500_2,4.92,4.35
412,Sys_VAR_ref_500_3,3.45,2.85
412,User_VAR_500_1,5.0,4.0
412,User_VAR_500_2,3.33,4.0
412,User_VAR_500_3,3.33,3.0
413,Sys_VAR_ref_500_1,3.45,2.85
413,Sys_VAR_ref_500_2,2.78,3.42
413,Sys_VAR_ref_500_3,2.85,2.1
413,User_VAR_500_1,3.12,4.0
413,User_VAR_500_2,2.78,2.0
413,User_VAR_500_3,2.78,2.0
419,Sys_VAR_ref_500_1,4.65,2.85
419,Sys_VAR_ref_500_2,4.85,4.2
419,Sys_VAR_ref_500_3,4.85,3.2
419,User_VAR_500_1,4.44,4.0
419,User_VAR_500_2,4.44,4.0
419,User_VAR_500_3,4.44,4.0
421,Sys_VAR_ref_500_1,2.85,1.65
421,Sys_VAR_ref_500_2,2.85,1.65
421,Sys_VAR_ref_500_3,2.15,1.85
421,User_VAR_500_1,2.5,2.0
421,User_VAR_500_2,2.5,2.0
421,User_VAR_500_3,2.5,2.0
422,Sys_VAR_ref_500_1,3.85,1.2
422,Sys_VAR_ref_500_2,1.85,1.2
422,Sys_VAR_ref_500_3,2.85,1.65
422,User_VAR_500_1,3.75,1.0
422,User_VAR_500_2,3.12,2.0
422,User_VAR_500_3,3.12,2.0
423,Sys_VAR_ref_500_1,2.85,1.65
423,Sys_VAR_ref_500_2,3.85,1.92
423,Sys_VAR_ref_500_3,2.85,1.45
423,User_VAR_500_1,3.12,2.0
423,User_VAR_500_2,3.12,2.0
423,User_VAR_500_3,3.12,2.0
425,Sys_VAR_ref_500_1,2.85,1.9
425,Sys_VAR_ref_500_2,2.85,1.65
425,Sys_VAR_ref_500_3,2.85,1.92
425,User_VAR_500_1,3.12,2.0
425,User_VAR_500_2,3.12,2.0
425,User_VAR_500_3,2.5,1.0
428,Sys_VAR_ref_500_1,2.85,1.5
428,Sys_VAR_ref_500_2,2.85,1.45
428,Sys_VAR_ref_500_3,2.15,1.5
428,User_VAR_500_1,3.12,2.0
428,User_VAR_500_2,3.12,1.0
428,User_VAR_500_3,3.12,2.0
432,Sys_VAR_ref_500_1,2.85,2.15
432,Sys_VAR_ref_500_2,1.85,1.42
432,Sys_VAR_ref_500_3,1.85,2.4
432,User_VAR_500_1,1.25,3.0
432,User_VAR_500_2,1.88,2.0
432,User_VAR_500_3,1.88,3.0
433,Sys_VAR_ref_500_1,2.85,2.1
433,Sys_VAR_ref_500_2,1.85,1.92
433,Sys_VAR_ref_500_3,0.85,2.1
433,User_VAR_500_1,3.75,2.0
433,User_VAR_500_2,3.75,2.0
433,User_VAR_500_3,3.75,2.0
434,Sys_VAR_ref_500_1,0.12,1.35
434,Sys_VAR_ref_500_2,0.15,1.5
434,Sys_VAR_ref_500_3,0.12,1.35
434,User_VAR_500_1,0.0,1.0
434,User_VAR_500_2,0.0,2.0
434,User_VAR_500_3,0.0,2.0
435,Sys_VAR_ref_500_1,0.15,0.85
435,Sys_VAR_ref_500_2,0.12,0.85
435,Sys_VAR_ref_500_3,0.42,1.15
435,User_VAR_500_1,0.0,1.0
435,User_VAR_500_2,0.0,1.0
435,User_VAR_500_3,0.0,2.0
437,Sys_VAR_ref_500_1,4.15,3.85
437,Sys_VAR_ref_500_2,4.85,3.62
437,Sys_VAR_ref_500_3,4.85,3.72
437,User_VAR_500_1,4.38,3.0
437,User_VAR_500_2,3.75,5.0
437,User_VAR_500_3,4.38,5.0
443,Sys_VAR_ref_500_1,4.85,3.62
443,Sys_VAR_ref_500_2,4.65,2.85
443,Sys_VAR_ref_500_3,4.85,1.5
443,User_VAR_500_1,5.0,4.0
443,User_VAR_500_2,5.0,4.0
443,User_VAR_500_3,5.0,4.0
446,Sys_VAR_ref_500_1,4.85,1.5
446,Sys_VAR_ref_500_2,4.92,4.85
446,Sys_VAR_ref_500_3,4.85,3.75
446,User_VAR_500_1,5.0,2.0
446,User_VAR_500_2,5.0,3.0
446,User_VAR_500_3,5.0,5.0
447,Sys_VAR_ref_500_1,4.85,1.5
447,Sys_VAR_ref_500_2,3.85,1.5
447,Sys_VAR_ref_500_3,4.12,1.5
447,User_VAR_500_1,4.38,2.0
447,User_VAR_500_2,4.29,2.0
447,User_VAR_500_3,4.38,2.0
448,Sys_VAR_ref_500_1,3.85,1.92
448,Sys_VAR_ref_500_2,2.85,1.9
448,Sys_VAR_ref_500_3,1.25,1.83
448,User_VAR_500_1,3.12,2.0
448,User_VAR_500_2,3.12,2.0
448,User_VAR_500_3,3.12,1.0
449,Sys_VAR_ref_500_1,4.65,3.82
449,Sys_VAR_ref_500_2,4.85,3.72
449,Sys_VAR_ref_500_3,3.65,1.5
449,User_VAR_500_1,5.0,4.0
449,User_VAR_500_2,5.0,4.0
449,User_VAR_500_3,5.0,5.0
450,Sys_VAR_ref_500_1,5.0,5.0
450,Sys_VAR_ref_500_2,5.0,5.0
450,Sys_VAR_ref_500_3,4.65,3.82
450,User_VAR_500_1,5.0,4.0
450,User_VAR_500_2,5.0,3.0
450,User_VAR_500_3,5.0,4.0
451,Sys_VAR_ref_500_1,4.85,4.92
451,Sys_VAR_ref_500_2,4.85,4.72
451,Sys_VAR_ref_500_3,4.95,4.92
451,User_VAR_500_1,5.0,4.0
451,User_VAR_500_2,5.0,4.0
451,User_VAR_500_3,0.0,4.0
453,Sys_VAR_ref_500_1,1.25,3.8
453,Sys_VAR_ref_500_2,0.85,3.2
453,Sys_VAR_ref_500_3,1.25,2.85
453,User_VAR_500_1,1.67,3.0
453,User_VAR_500_2,1.67,3.0
453,User_VAR_500_3,1.67,3.0
455,Sys_VAR_ref_500_1,4.12,2.85
455,Sys_VAR_ref_500_2,4.25,3.65
455,Sys_VAR_ref_500_3,4.65,2.85
455,User_VAR_500_1,5.0,3.0
455,User_VAR_500_2,5.0,2.0
455,User_VAR_500_3,4.38,3.0
456,Sys_VAR_ref_500_1,4.25,3.8
456,Sys_VAR_ref_500_2,5.0,5.0
456,Sys_VAR_ref_500_3,4.85,3.75
456,User_VAR_500_1,4.38,4.0
456,User_VAR_500_2,4.38,4.0
456,User_VAR_500_3,4.38,4.0
463,Sys_VAR_ref_500_1,3.85,2.15
463,Sys_VAR_ref_500_2,3.85,2.4
463,Sys_VAR_ref_500_3,3.85,2.15
463,User_VAR_500_1,5.0,3.0
463,User_VAR_500_2,5.0,3.0
463,User_VAR_500_3,5.0,2.0
465,Sys_VAR_ref_500_1,4.12,3.65
465,Sys_VAR_ref_500_2,4.35,3.62
465,Sys_VAR_ref_500_3,4.25,1.85
465,User_VAR_500_1,3.89,3.0
465,User_VAR_500_2,4.38,3.0
465,User_VAR_500_3,3.89,3.0
466,Sys_VAR_ref_500_1,4.65,2.85
466,Sys_VAR_ref_500_2,4.65,2.85
466,Sys_VAR_ref_500_3,4.65,2.85
466,User_VAR_500_1,4.38,3.0
466,User_VAR_500_2,4.38,4.0
466,User_VAR_500_3,5.0,4.0
467,Sys_VAR_ref_500_1,1.15,3.85
467,Sys_VAR_ref_500_2,0.12,3.45
467,Sys_VAR_ref_500_3,0.15,2.85
467,User_VAR_500_1,0.56,3.0
467,User_VAR_500_2,0.56,2.0
467,User_VAR_500_3,1.11,5.0
469,Sys_VAR_ref_500_1,4.65,3.82
469,Sys_VAR_ref_500_2,4.25,2.85
469,Sys_VAR_ref_500_3,4.65,2.85
469,User_VAR_500_1,4.38,3.0
469,User_VAR_500_2,3.89,3.0
469,User_VAR_500_3,3.89,3.0
470,Sys_VAR_ref_500_1,3.82,1.47
470,Sys_VAR_ref_500_2,3.85,1.2
470,Sys_VAR_ref_500_3,4.25,3.85
470,User_VAR_500_1,5.0,2.0
470,User_VAR_500_2,4.38,2.0
470,User_VAR_500_3,3.75,2.0
471,Sys_VAR_ref_500_1,4.65,3.85
471,Sys_VAR_ref_500_2,4.65,2.85
471,Sys_VAR_ref_500_3,4.65,2.85
471,User_VAR_500_1,4.38,2.0
471,User_VAR_500_2,4.38,3.0
471,User_VAR_500_3,5.0,3.0
473,Sys_VAR_ref_500_1,4.85,2.3
473,Sys_VAR_ref_500_2,4.85,3.6
473,Sys_VAR_ref_500_3,4.85,2.75
473,User_VAR_500_1,5.0,3.0
473,User_VAR_500_2,4.17,3.0
473,User_VAR_500_3,5.0,3.0
475,Sys_VAR_ref_500_1,4.85,3.65
475,Sys_VAR_ref_500_2,4.12,2.85
475,Sys_VAR_ref_500_3,4.85,2.15
475,User_VAR_500_1,3.75,2.0
475,User_VAR_500_2,3.75,3.0
475,User_VAR_500_3,3.75,2.0
479,Sys_VAR_ref_500_1,4.85,2.75
479,Sys_VAR_ref_500_2,4.12,2.85
479,Sys_VAR_ref_500_3,3.85,2.4
479,User_VAR_500_1,2.86,3.0
479,User_VAR_500_2,3.33,3.0
479,User_VAR_500_3,3.33,3.0
481,Sys_VAR_ref_500_1,1.85,3.62
481,Sys_VAR_ref_500_2,1.85,3.62
481,Sys_VAR_ref_500_3,1.85,3.62
481,User_VAR_500_1,2.22,5.0
481,User_VAR_500_2,2.22,5.0
481,User_VAR_500_3,2.22,5.0
483,Sys_VAR_ref_500_1,3.85,3.72
483,Sys_VAR_ref_500_2,3.85,4.2
483,Sys_VAR_ref_500_3,3.45,4.62
483,User_VAR_500_1,3.33,4.0
483,User_VAR_500_2,3.33,4.0
483,User_VAR_500_3,3.33,4.0
485,Sys_VAR_ref_500_1,4.65,1.5
485,Sys_VAR_ref_500_2,3.15,1.5
485,Sys_VAR_ref_500_3,4.65,3.85
485,User_VAR_500_1,4.44,4.0
485,User_VAR_500_2,3.33,4.0
485,User_VAR_500_3,3.33,4.0
486,Sys_VAR_ref_500_1,5.0,5.0
486,Sys_VAR_ref_500_2,4.85,4.6
486,Sys_VAR_ref_500_3,4.65,3.85
486,User_VAR_500_1,4.38,4.0
486,User_VAR_500_2,5.0,5.0
486,User_VAR_500_3,5.0,4.0
488,Sys_VAR_ref_500_1,4.65,3.85
488,Sys_VAR_ref_500_2,4.65,3.82
488,Sys_VAR_ref_500_3,3.85,2.65
488,User_VAR_500_1,4.44,5.0
488,User_VAR_500_2,4.44,4.0
488,User_VAR_500_3,3.33,4.0
491,Sys_VAR_ref_500_1,2.85,1.92
491,Sys_VAR_ref_500_2,2.85,1.65
491,Sys_VAR_ref_500_3,2.85,1.42
491,User_VAR_500_1,2.78,2.0
491,User_VAR_500_2,2.78,2.0
491,User_VAR_500_3,2.78,2.0
492,Sys_VAR_ref_500_1,4.15,2.85
492,Sys_VAR_ref_500_2,3.45,2.15
492,Sys_VAR_ref_500_3,3.45,2.15
492,User_VAR_500_1,3.33,2.0
492,User_VAR_500_2,0.0,1.0
492,User_VAR_500_3,3.33,4.0
493,Sys_VAR_ref_500_1,2.15,2.85
493,Sys_VAR_ref_500_2,3.45,2.85
493,Sys_VAR_ref_500_3,3.85,2.4
493,User_VAR_500_1,2.22,2.0
493,User_VAR_500_2,2.22,3.0
493,User_VAR_500_3,2.22,2.0
497,Sys_VAR_ref_500_1,1.85,1.2
497,Sys_VAR_ref_500_2,2.15,1.2
497,Sys_VAR_ref_500_3,1.85,1.2
497,User_VAR_500_1,0.0,1.0
497,User_VAR_500_2,2.5,2.0
497,User_VAR_500_3,2.5,1.0
498,Sys_VAR_ref_500_1,1.85,2.4
498,Sys_VAR_ref_500_2,1.85,2.4
498,Sys_VAR_ref_500_3,1.85,2.4
498,User_VAR_500_1,2.78,2.0
498,User_VAR_500_2,2.78,2.0
498,User_VAR_500_3,2.22,2.0
500,Sys_VAR_ref_500_1,4.65,3.85
500,Sys_VAR_ref_500_2,4.85,4.62
500,Sys_VAR_ref_500_3,4.65,3.85
500,User_VAR_500_1,4.44,4.0
500,User_VAR_500_2,4.44,4.0
500,User_VAR_500_3,4.44,5.0
503,Sys_VAR_ref_500_1,4.85,3.72
503,Sys_VAR_ref_500_2,4.85,3.72
503,Sys_VAR_ref_500_3,4.15,2.85
503,User_VAR_500_1,2.78,4.0
503,User_VAR_500_2,2.78,3.0
503,User_VAR_500_3,2.78,4.0
504,Sys_VAR_ref_500_1,4.12,2.85
504,Sys_VAR_ref_500_2,4.65,2.85
504,Sys_VAR_ref_500_3,1.15,2.85
504,User_VAR_500_1,1.25,2.0
504,User_VAR_500_2,5.0,2.0
504,User_VAR_500_3,5.0,1.0
506,Sys_VAR_ref_500_1,4.85,3.6
506,Sys_VAR_ref_500_2,4.85,3.62
506,Sys_VAR_ref_500_3,5.0,5.0
506,User_VAR_500_1,5.0,4.0
506,User_VAR_500_2,5.0,4.0
506,User_VAR_500_3,5.0,4.0
507,Sys_VAR_ref_500_1,4.72,3.85
507,Sys_VAR_ref_500_2,4.15,3.85
507,Sys_VAR_ref_500_3,4.65,3.75
507,User_VAR_500_1,3.89,4.0
507,User_VAR_500_2,3.33,3.0
507,User_VAR_500_3,3.89,4.0
510,Sys_VAR_ref_500_1,4.65,2.85
510,Sys_VAR_ref_500_2,1.85,1.92
510,Sys_VAR_ref_500_3,4.65,2.85
510,User_VAR_500_1,2.22,3.0
510,User_VAR_500_2,3.75,2.0
510,User_VAR_500_3,3.75,2.0
511,Sys_VAR_ref_500_1,0.85,1.2
511,Sys_VAR_ref_500_2,4.65,3.82
511,Sys_VAR_ref_500_3,1.85,1.2
511,User_VAR_500_1,1.67,1.0
511,User_VAR_500_2,0.56,2.0
511,User_VAR_500_3,1.67,2.0
515,Sys_VAR_ref_500_1,4.65,2.85
515,Sys_VAR_ref_500_2,4.65,2.85
515,Sys_VAR_ref_500_3,4.65,3.82
515,User_VAR_500_1,4.38,3.0
515,User_VAR_500_2,5.0,3.0
515,User_VAR_500_3,5.0,3.0
517,Sys_VAR_ref_500_1,3.85,1.92
517,Sys_VAR_ref_500_2,3.45,1.82
517,Sys_VAR_ref_500_3,3.85,2.15
517,User_VAR_500_1,4.0,1.0
517,User_VAR_500_2,4.0,2.0
517,User_VAR_500_3,4.17,2.0
518,Sys_VAR_ref_500_1,0.12,0.85
518,Sys_VAR_ref_500_2,0.82,1.15
518,Sys_VAR_ref_500_3,0.85,1.2
518,User_VAR_500_1,0.56,1.0
518,User_VAR_500_2,0.56,1.0
518,User_VAR_500_3,0.0,1.0
520,Sys_VAR_ref_500_1,3.85,2.15
520,Sys_VAR_ref_500_2,3.65,2.85
520,Sys_VAR_ref_500_3,2.85,2.1
520,User_VAR_500_1,4.29,2.0
520,User_VAR_500_2,5.0,2.0
520,User_VAR_500_3,5.0,2.0
521,Sys_VAR_ref_500_1,4.85,3.75
521,Sys_VAR_ref_500_2,4.98,4.97
521,Sys_VAR_ref_500_3,4.85,3.6
521,User_VAR_500_1,4.38,4.0
521,User_VAR_500_2,4.38,4.0
521,User_VAR_500_3,4.38,4.0
526,Sys_VAR_ref_500_1,1.85,1.2
526,Sys_VAR_ref_500_2,3.85,3.6
526,Sys_VAR_ref_500_3,1.85,2.1
526,User_VAR_500_1,5.0,1.0
526,User_VAR_500_2,2.86,2.0
526,User_VAR_500_3,0.0,2.0
527,Sys_VAR_ref_500_1,2.85,3.62
527,Sys_VAR_ref_500_2,3.85,2.15
527,Sys_VAR_ref_500_3,3.85,2.9
527,User_VAR_500_1,4.38,3.0
527,User_VAR_500_2,0.0,4.0
527,User_VAR_500_3,5.0,3.0
528,Sys_VAR_ref_500_1,3.85,3.42
528,Sys_VAR_ref_500_2,2.15,3.42
528,Sys_VAR_ref_500_3,2.85,3.6
528,User_VAR_500_1,5.0,3.0
528,User_VAR_500_2,5.0,4.0
528,User_VAR_500_3,5.0,4.0
531,Sys_VAR_ref_500_1,3.85,3.6
531,Sys_VAR_ref_500_2,4.15,3.2
531,Sys_VAR_ref_500_3,4.12,1.85
531,User_VAR_500_1,3.89,3.0
531,User_VAR_500_2,3.89,3.0
531,User_VAR_500_3,3.89,4.0
532,Sys_VAR_ref_500_1,2.85,2.1
532,Sys_VAR_ref_500_2,1.85,3.2
532,Sys_VAR_ref_500_3,1.85,2.1
532,User_VAR_500_1,4.29,2.0
532,User_VAR_500_2,4.17,2.0
532,User_VAR_500_3,4.17,2.0
533,Sys_VAR_ref_500_1,0.0,0.0
533,Sys_VAR_ref_500_2,0.0,1.2
533,Sys_VAR_ref_500_3,0.0,1.0
533,User_VAR_500_1,0.0,2.0
533,User_VAR_500_2,0.0,2.0
533,User_VAR_500_3,0.0,1.0
536,Sys_VAR_ref_500_1,0.15,1.2
536,Sys_VAR_ref_500_2,0.85,1.92
536,Sys_VAR_ref_500_3,0.12,1.85
536,User_VAR_500_1,1.67,1.0
536,User_VAR_500_2,1.67,2.0
536,User_VAR_500_3,1.67,1.0
537,Sys_VAR_ref_500_1,3.85,2.15
537,Sys_VAR_ref_500_2,2.15,2.8
537,Sys_VAR_ref_500_3,4.12,2.35
537,User_VAR_500_1,5.0,3.0
537,User_VAR_500_2,3.12,2.0
537,User_VAR_500_3,3.12,4.0
540,Sys_VAR_ref_500_1,4.12,2.85
540,Sys_VAR_ref_500_2,4.12,3.65
540,Sys_VAR_ref_500_3,4.25,3.8
540,User_VAR_500_1,4.17,4.0
540,User_VAR_500_2,4.29,4.0
540,User_VAR_500_3,4.38,4.0
542,Sys_VAR_ref_500_1,4.65,2.85
542,Sys_VAR_ref_500_2,4.85,3.72
542,Sys_VAR_ref_500_3,4.85,3.2
542,User_VAR_500_1,4.38,4.0
542,User_VAR_500_2,4.38,3.0
542,User_VAR_500_3,4.38,3.0
543,Sys_VAR_ref_500_1,3.85,3.2
543,Sys_VAR_ref_500_2,4.62,3.85
543,Sys_VAR_ref_500_3,4.12,2.85
543,User_VAR_500_1,4.29,4.0
543,User_VAR_500_2,4.0,4.0
543,User_VAR_500_3,4.29,4.0
546,Sys_VAR_ref_500_1,4.85,1.5
546,Sys_VAR_ref_500_2,4.12,1.5
546,Sys_VAR_ref_500_3,4.15,1.5
546,User_VAR_500_1,4.29,2.0
546,User_VAR_500_2,4.29,3.0
546,User_VAR_500_3,4.29,2.0
548,Sys_VAR_ref_500_1,4.85,3.75
548,Sys_VAR_ref_500_2,4.25,3.85
548,Sys_VAR_ref_500_3,4.12,2.85
548,User_VAR_500_1,3.75,4.0
548,User_VAR_500_2,3.75,3.0
548,User_VAR_500_3,3.75,4.0
552,Sys_VAR_ref_500_1,4.65,3.82
552,Sys_VAR_ref_500_2,4.85,3.65
552,Sys_VAR_ref_500_3,4.85,3.75
552,User_VAR_500_1,5.0,4.0
552,User_VAR_500_2,4.38,2.0
552,User_VAR_500_3,4.38,4.0
553,Sys_VAR_ref_500_1,4.65,3.85
553,Sys_VAR_ref_500_2,4.65,3.85
553,Sys_VAR_ref_500_3,4.65,3.85
553,User_VAR_500_1,4.44,4.0
553,User_VAR_500_2,4.44,4.0
553,User_VAR_500_3,4.44,4.0
554,Sys_VAR_ref_500_1,3.85,2.75
554,Sys_VAR_ref_500_2,3.85,2.15
554,Sys_VAR_ref_500_3,3.85,2.4
554,User_VAR_500_1,2.78,1.0
554,User_VAR_500_2,2.78,2.0
554,User_VAR_500_3,2.78,1.0
556,Sys_VAR_ref_500_1,3.82,2.75
556,Sys_VAR_ref_500_2,4.15,3.82
556,Sys_VAR_ref_500_3,4.12,3.85
556,User_VAR_500_1,4.29,4.0
556,User_VAR_500_2,4.17,4.0
556,User_VAR_500_3,4.29,4.0
557,Sys_VAR_ref_500_1,2.85,1.92
557,Sys_VAR_ref_500_2,3.45,2.15
557,Sys_VAR_ref_500_3,3.65,2.8
557,User_VAR_500_1,3.33,1.0
557,User_VAR_500_2,3.33,2.0
557,User_VAR_500_3,3.75,1.0
561,Sys_VAR_ref_500_1,4.85,2.15
561,Sys_VAR_ref_500_2,4.85,1.92
561,Sys_VAR_ref_500_3,4.15,1.85
561,User_VAR_500_1,0.0,2.0
561,User_VAR_500_2,0.0,2.0
561,User_VAR_500_3,0.0,2.0
562,Sys_VAR_ref_500_1,4.92,1.85
562,Sys_VAR_ref_500_2,4.92,1.85
562,Sys_VAR_ref_500_3,4.85,1.75
562,User_VAR_500_1,0.0,2.0
562,User_VAR_500_2,0.0,2.0
562,User_VAR_500_3,0.0,2.0
567,Sys_VAR_ref_500_1,4.85,3.62
567,Sys_VAR_ref_500_2,5.0,3.65
567,Sys_VAR_ref_500_3,4.85,3.62
567,User_VAR_500_1,0.0,4.0
567,User_VAR_500_2,0.0,3.0
567,User_VAR_500_3,0.0,4.0
568,Sys_VAR_ref_500_1,2.85,1.65
568,Sys_VAR_ref_500_2,1.85,1.2
568,Sys_VAR_ref_500_3,4.15,2.85
568,User_VAR_500_1,0.0,3.0
568,User_VAR_500_2,0.0,4.0
568,User_VAR_500_3,0.0,3.0
569,Sys_VAR_ref_500_1,4.85,2.65
569,Sys_VAR_ref_500_2,4.85,2.15
569,Sys_VAR_ref_500_3,4.85,2.15
569,User_VAR_500_1,2.5,2.0
569,User_VAR_500_2,2.5,1.0
569,User_VAR_500_3,2.5,2.0
570,Sys_VAR_ref_500_1,4.85,3.6
570,Sys_VAR_ref_500_2,4.65,3.2
570,Sys_VAR_ref_500_3,4.85,3.62
570,User_VAR_500_1,4.17,2.0
570,User_VAR_500_2,4.17,4.0
570,User_VAR_500_3,4.17,4.0
572,Sys_VAR_ref_500_1,2.15,1.85
572,Sys_VAR_ref_500_2,2.85,1.42
572,Sys_VAR_ref_500_3,3.85,2.1
572,User_VAR_500_1,5.0,2.0
572,User_VAR_500_2,3.12,2.0
572,User_VAR_500_3,5.0,2.0
573,Sys_VAR_ref_500_1,2.15,1.2
573,Sys_VAR_ref_500_2,2.85,2.6
573,Sys_VAR_ref_500_3,2.85,2.1
573,User_VAR_500_1,3.75,3.0
573,User_VAR_500_2,3.12,2.0
573,User_VAR_500_3,3.12,2.0
575,Sys_VAR_ref_500_1,4.85,4.2
575,Sys_VAR_ref_500_2,4.82,3.65
575,Sys_VAR_ref_500_3,4.82,4.65
575,User_VAR_500_1,5.0,4.0
575,User_VAR_500_2,5.0,4.0
575,User_VAR_500_3,5.0,4.0
578,Sys_VAR_ref_500_1,3.82,1.47
578,Sys_VAR_ref_500_2,4.85,1.2
578,Sys_VAR_ref_500_3,3.85,1.65
578,User_VAR_500_1,5.0,2.0
578,User_VAR_500_2,5.0,2.0
578,User_VAR_500_3,5.0,1.0
580,Sys_VAR_ref_500_1,4.85,3.2
580,Sys_VAR_ref_500_2,4.65,2.85
580,Sys_VAR_ref_500_3,4.85,2.35
580,User_VAR_500_1,5.0,2.0
580,User_VAR_500_2,5.0,3.0
580,User_VAR_500_3,5.0,2.0
584,Sys_VAR_ref_500_1,4.65,2.85
584,Sys_VAR_ref_500_2,4.85,2.15
584,Sys_VAR_ref_500_3,4.85,3.62
584,User_VAR_500_1,5.0,4.0
584,User_VAR_500_2,5.0,4.0
584,User_VAR_500_3,5.0,4.0
586,Sys_VAR_ref_500_1,4.25,2.85
586,Sys_VAR_ref_500_2,4.65,2.85
586,Sys_VAR_ref_500_3,4.85,3.2
586,User_VAR_500_1,4.38,3.0
586,User_VAR_500_2,4.38,3.0
586,User_VAR_500_3,4.38,4.0
587,Sys_VAR_ref_500_1,4.85,1.5
587,Sys_VAR_ref_500_2,4.12,1.5
587,Sys_VAR_ref_500_3,4.65,1.5
587,User_VAR_500_1,5.0,3.0
587,User_VAR_500_2,5.0,2.0
587,User_VAR_500_3,5.0,3.0
589,Sys_VAR_ref_500_1,4.25,1.5
589,Sys_VAR_ref_500_2,4.12,1.5
589,Sys_VAR_ref_500_3,4.85,1.5
589,User_VAR_500_1,5.0,2.0
589,User_VAR_500_2,5.0,2.0
589,User_VAR_500_3,5.0,2.0
590,Sys_VAR_ref_500_1,4.15,3.82
590,Sys_VAR_ref_500_2,4.12,2.0
590,Sys_VAR_ref_500_3,4.85,4.62
590,User_VAR_500_1,5.0,2.0
590,User_VAR_500_2,5.0,3.0
590,User_VAR_500_3,5.0,2.0
591,Sys_VAR_ref_500_1,2.15,1.85
591,Sys_VAR_ref_500_2,0.85,1.2
591,Sys_VAR_ref_500_3,1.25,1.8
591,User_VAR_500_1,0.0,2.0
591,User_VAR_500_2,2.86,2.0
591,User_VAR_500_3,0.0,2.0
592,Sys_VAR_ref_500_1,0.15,1.2
592,Sys_VAR_ref_500_2,1.85,1.2
592,Sys_VAR_ref_500_3,0.12,0.85
592,User_VAR_500_1,3.75,2.0
592,User_VAR_500_2,0.0,1.0
592,User_VAR_500_3,0.0,2.0
596,Sys_VAR_ref_500_1,1.85,2.1
596,Sys_VAR_ref_500_2,0.85,1.2
596,Sys_VAR_ref_500_3,1.15,1.82
596,User_VAR_500_1,1.43,2.0
596,User_VAR_500_2,1.43,2.0
596,User_VAR_500_3,1.43,1.0
597,Sys_VAR_ref_500_1,0.0,1.25
597,Sys_VAR_ref_500_2,0.0,1.25
597,Sys_VAR_ref_500_3,0.0,1.25
597,User_VAR_500_1,0.0,1.0
597,User_VAR_500_2,0.0,1.0
597,User_VAR_500_3,0.0,1.0
600,Sys_VAR_ref_500_1,4.12,2.85
600,Sys_VAR_ref_500_2,4.85,2.15
600,Sys_VAR_ref_500_3,4.85,3.2
600,User_VAR_500_1,5.0,3.0
600,User_VAR_500_2,5.0,3.0
600,User_VAR_500_3,5.0,3.0
601,Sys_VAR_ref_500_1,4.65,2.85
601,Sys_VAR_ref_500_2,4.15,2.85
601,Sys_VAR_ref_500_3,4.65,3.82
601,User_VAR_500_1,3.0,3.0
601,User_VAR_500_2,3.0,3.0
601,User_VAR_500_3,5.0,3.0
603,Sys_VAR_ref_500_1,1.85,2.1
603,Sys_VAR_ref_500_2,0.12,1.15
603,Sys_VAR_ref_500_3,1.25,1.1
603,User_VAR_500_1,1.0,1.0
603,User_VAR_500_2,1.0,1.0
603,User_VAR_500_3,2.5,1.0
607,Sys_VAR_ref_500_1,2.85,1.92
607,Sys_VAR_ref_500_2,3.42,1.85
607,Sys_VAR_ref_500_3,4.15,2.85
607,User_VAR_500_1,4.0,2.0
607,User_VAR_500_2,4.0,2.0
607,User_VAR_500_3,4.0,2.0
609,Sys_VAR_ref_500_1,4.65,3.85
609,Sys_VAR_ref_500_2,4.85,3.72
609,Sys_VAR_ref_500_3,3.85,2.15
609,User_VAR_500_1,5.0,3.0
609,User_VAR_500_2,5.0,3.0
609,User_VAR_500_3,3.75,4.0
610,Sys_VAR_ref_500_1,0.0,1.2
610,Sys_VAR_ref_500_2,0.12,1.35
610,Sys_VAR_ref_500_3,0.12,1.85
610,User_VAR_500_1,0.0,1.0
610,User_VAR_500_2,0.0,2.0
610,User_VAR_500_3,0.0,1.0
613,Sys_VAR_ref_500_1,4.25,3.6
613,Sys_VAR_ref_500_2,4.65,3.85
613,Sys_VAR_ref_500_3,4.85,3.72
613,User_VAR_500_1,4.29,2.0
613,User_VAR_500_2,4.29,4.0
613,User_VAR_500_3,4.38,3.0
614,Sys_VAR_ref_500_1,4.25,3.65
614,Sys_VAR_ref_500_2,3.65,2.1
614,Sys_VAR_ref_500_3,4.25,2.85
614,User_VAR_500_1,4.38,3.0
614,User_VAR_500_2,4.29,3.0
614,User_VAR_500_3,4.29,3.0
617,Sys_VAR_ref_500_1,4.12,3.85
617,Sys_VAR_ref_500_2,2.85,1.92
617,Sys_VAR_ref_500_3,3.42,2.15
617,User_VAR_500_1,3.57,1.0
617,User_VAR_500_2,4.29,2.0
617,User_VAR_500_3,3.75,3.0
619,Sys_VAR_ref_500_1,0.15,2.85
619,Sys_VAR_ref_500_2,1.25,2.85
619,Sys_VAR_ref_500_3,1.25,2.85
619,User_VAR_500_1,1.88,3.0
619,User_VAR_500_2,1.88,3.0
619,User_VAR_500_3,1.88,1.0
621,Sys_VAR_ref_500_1,4.65,3.82
621,Sys_VAR_ref_500_2,4.15,2.85
621,Sys_VAR_ref_500_3,2.85,1.92
