image_id,source,alignment_score,artifact_score
513,User_VAR_400_3,3.75,2.0
515,Sys_VAR_ref_400_1,4.65,2.85
515,Sys_VAR_ref_400_2,4.65,2.85
515,Sys_VAR_ref_400_3,4.65,3.82
515,User_VAR_400_1,4.38,3.0
515,User_VAR_400_2,5.0,3.0
515,User_VAR_400_3,5.0,3.0
522,Sys_VAR_ref_400_1,4.85,3.75
522,Sys_VAR_ref_400_2,4.85,3.72
522,Sys_VAR_ref_400_3,4.85,3.72
522,User_VAR_400_1,5.0,4.0
522,User_VAR_400_2,5.0,3.0
522,User_VAR_400_3,5.0,3.0
523,Sys_VAR_ref_400_1,4.85,3.65
523,Sys_VAR_ref_400_2,4.85,3.72
523,Sys_VAR_ref_400_3,4.25,3.85
523,User_VAR_400_1,4.38,4.0
523,User_VAR_400_2,5.0,4.0
523,User_VAR_400_3,5.0,4.0
525,Sys_VAR_ref_400_1,4.85,3.65
525,Sys_VAR_ref_400_2,4.82,4.65
525,Sys_VAR_ref_400_3,4.85,4.2
525,User_VAR_400_1,5.0,4.0
525,User_VAR_400_2,5.0,4.0
525,User_VAR_400_3,5.0,4.0
527,Sys_VAR_ref_400_1,2.85,3.62
527,Sys_VAR_ref_400_2,3.85,2.15
527,Sys_VAR_ref_400_3,3.85,2.9
527,User_VAR_400_1,4.38,3.0
527,User_VAR_400_2,0.0,4.0
527,User_VAR_400_3,5.0,3.0
533,Sys_VAR_ref_400_1,0.0,0.0
533,Sys_VAR_ref_400_2,0.0,1.2
533,Sys_VAR_ref_400_3,0.0,1.0
533,User_VAR_400_1,0.0,2.0
533,User_VAR_400_2,0.0,2.0
533,User_VAR_400_3,0.0,1.0
536,Sys_VAR_ref_400_1,0.15,1.2
536,Sys_VAR_ref_400_2,0.85,1.92
536,Sys_VAR_ref_400_3,0.12,1.85
536,User_VAR_400_1,1.67,1.0
536,User_VAR_400_2,1.67,2.0
536,User_VAR_400_3,1.67,1.0
537,Sys_VAR_ref_400_1,3.85,2.15
537,Sys_VAR_ref_400_2,2.15,2.8
537,Sys_VAR_ref_400_3,4.12,2.35
537,User_VAR_400_1,5.0,3.0
537,User_VAR_400_2,3.12,2.0
537,User_VAR_400_3,3.12,4.0
539,Sys_VAR_ref_400_1,4.85,2.6
539,Sys_VAR_ref_400_2,3.85,1.75
539,Sys_VAR_ref_400_3,4.85,4.2
539,User_VAR_400_1,5.0,4.0
539,User_VAR_400_2,5.0,3.0
539,User_VAR_400_3,5.0,3.0
540,Sys_VAR_ref_400_1,4.12,2.85
540,Sys_VAR_ref_400_2,4.12,3.65
540,Sys_VAR_ref_400_3,4.25,3.8
540,User_VAR_400_1,4.17,4.0
540,User_VAR_400_2,4.29,4.0
540,User_VAR_400_3,4.38,4.0
543,Sys_VAR_ref_400_1,3.85,3.2
543,Sys_VAR_ref_400_2,4.62,3.85
543,Sys_VAR_ref_400_3,4.12,2.85
543,User_VAR_400_1,4.29,4.0
543,User_VAR_400_2,4.0,4.0
543,User_VAR_400_3,4.29,4.0
546,Sys_VAR_ref_400_1,4.85,1.5
546,Sys_VAR_ref_400_2,4.12,1.5
546,Sys_VAR_ref_400_3,4.15,1.5
546,User_VAR_400_1,4.29,2.0
546,User_VAR_400_2,4.29,3.0
546,User_VAR_400_3,4.29,2.0
547,Sys_VAR_ref_400_1,4.12,2.85
547,Sys_VAR_ref_400_2,4.12,2.85
547,Sys_VAR_ref_400_3,3.85,1.92
547,User_VAR_400_1,4.29,3.0
547,User_VAR_400_2,4.29,3.0
547,User_VAR_400_3,4.29,3.0
551,Sys_VAR_ref_400_1,3.65,2.85
551,Sys_VAR_ref_400_2,4.85,4.92
551,Sys_VAR_ref_400_3,4.65,4.2
551,User_VAR_400_1,4.17,4.0
551,User_VAR_400_2,4.29,5.0
551,User_VAR_400_3,4.29,4.0
553,Sys_VAR_ref_400_1,4.65,3.85
553,Sys_VAR_ref_400_2,4.65,3.85
553,Sys_VAR_ref_400_3,4.65,3.85
553,User_VAR_400_1,4.44,4.0
553,User_VAR_400_2,4.44,4.0
553,User_VAR_400_3,4.44,4.0
555,Sys_VAR_ref_400_1,4.65,3.82
555,Sys_VAR_ref_400_2,4.15,3.85
555,Sys_VAR_ref_400_3,4.85,4.72
555,User_VAR_400_1,3.0,4.0
555,User_VAR_400_2,3.0,5.0
555,User_VAR_400_3,3.0,5.0
556,Sys_VAR_ref_400_1,3.82,2.75
556,Sys_VAR_ref_400_2,4.15,3.82
556,Sys_VAR_ref_400_3,4.12,3.85
556,User_VAR_400_1,4.29,4.0
556,User_VAR_400_2,4.17,4.0
556,User_VAR_400_3,4.29,4.0
560,Sys_VAR_ref_400_1,4.65,2.85
560,Sys_VAR_ref_400_2,3.85,1.2
560,Sys_VAR_ref_400_3,5.0,1.85
560,User_VAR_400_1,0.0,1.0
560,User_VAR_400_2,0.0,2.0
560,User_VAR_400_3,0.0,1.0
565,Sys_VAR_ref_400_1,4.85,3.62
565,Sys_VAR_ref_400_2,3.85,1.92
565,Sys_VAR_ref_400_3,4.85,2.15
565,User_VAR_400_1,0.0,2.0
565,User_VAR_400_2,0.0,2.0
565,User_VAR_400_3,0.0,4.0
566,Sys_VAR_ref_400_1,4.82,1.95
566,Sys_VAR_ref_400_2,4.2,1.8
566,Sys_VAR_ref_400_3,4.85,1.2
566,User_VAR_400_1,0.0,1.0
566,User_VAR_400_2,0.0,1.0
566,User_VAR_400_3,0.0,2.0
567,Sys_VAR_ref_400_1,4.85,3.62
567,Sys_VAR_ref_400_2,5.0,3.65
567,Sys_VAR_ref_400_3,4.85,3.62
567,User_VAR_400_1,0.0,4.0
567,User_VAR_400_2,0.0,3.0
567,User_VAR_400_3,0.0,4.0
570,Sys_VAR_ref_400_1,4.85,3.6
570,Sys_VAR_ref_400_2,4.65,3.2
570,Sys_VAR_ref_400_3,4.85,3.62
570,User_VAR_400_1,4.17,2.0
570,User_VAR_400_2,4.17,4.0
570,User_VAR_400_3,4.17,4.0
571,Sys_VAR_ref_400_1,4.65,3.85
571,Sys_VAR_ref_400_2,4.15,3.65
571,Sys_VAR_ref_400_3,4.15,1.85
571,User_VAR_400_1,4.38,3.0
571,User_VAR_400_2,4.38,2.0
571,User_VAR_400_3,4.38,3.0
575,Sys_VAR_ref_400_1,4.85,4.2
575,Sys_VAR_ref_400_2,4.82,3.65
575,Sys_VAR_ref_400_3,4.82,4.65
575,User_VAR_400_1,5.0,4.0
575,User_VAR_400_2,5.0,4.0
575,User_VAR_400_3,5.0,4.0
576,Sys_VAR_ref_400_1,4.15,4.3
576,Sys_VAR_ref_400_2,4.85,4.2
576,Sys_VAR_ref_400_3,4.12,3.85
576,User_VAR_400_1,5.0,4.0
576,User_VAR_400_2,5.0,4.0
576,User_VAR_400_3,5.0,3.0
581,Sys_VAR_ref_400_1,4.65,3.85
581,Sys_VAR_ref_400_2,4.15,3.85
581,Sys_VAR_ref_400_3,4.12,2.85
581,User_VAR_400_1,4.38,4.0
581,User_VAR_400_2,5.0,4.0
581,User_VAR_400_3,4.38,4.0
583,Sys_VAR_ref_400_1,3.82,1.47
583,Sys_VAR_ref_400_2,3.85,1.92
583,Sys_VAR_ref_400_3,4.12,2.85
583,User_VAR_400_1,4.38,1.0
583,User_VAR_400_2,4.38,4.0
583,User_VAR_400_3,4.38,3.0
585,Sys_VAR_ref_400_1,3.85,1.5
585,Sys_VAR_ref_400_2,4.12,1.5
585,Sys_VAR_ref_400_3,3.82,1.5
585,User_VAR_400_1,4.17,2.0
585,User_VAR_400_2,5.0,2.0
585,User_VAR_400_3,5.0,2.0
588,Sys_VAR_ref_400_1,4.65,3.85
588,Sys_VAR_ref_400_2,4.85,3.75
588,Sys_VAR_ref_400_3,4.65,3.82
588,User_VAR_400_1,0.0,3.0
588,User_VAR_400_2,5.0,3.0
588,User_VAR_400_3,5.0,3.0
591,Sys_VAR_ref_400_1,2.15,1.85
591,Sys_VAR_ref_400_2,0.85,1.2
591,Sys_VAR_ref_400_3,1.25,1.8
591,User_VAR_400_1,0.0,2.0
591,User_VAR_400_2,2.86,2.0
591,User_VAR_400_3,0.0,2.0
593,Sys_VAR_ref_400_1,3.82,1.47
593,Sys_VAR_ref_400_2,2.85,1.5
593,Sys_VAR_ref_400_3,2.85,1.5
593,User_VAR_400_1,3.33,1.0
593,User_VAR_400_2,5.0,1.0
593,User_VAR_400_3,3.75,1.0
597,Sys_VAR_ref_400_1,0.0,1.25
597,Sys_VAR_ref_400_2,0.0,1.25
597,Sys_VAR_ref_400_3,0.0,1.25
597,User_VAR_400_1,0.0,1.0
597,User_VAR_400_2,0.0,1.0
597,User_VAR_400_3,0.0,1.0
598,Sys_VAR_ref_400_1,4.12,2.85
598,Sys_VAR_ref_400_2,4.85,2.15
598,Sys_VAR_ref_400_3,3.45,2.15
598,User_VAR_400_1,4.0,3.0
598,User_VAR_400_2,4.17,3.0
598,User_VAR_400_3,4.17,3.0
602,Sys_VAR_ref_400_1,4.12,2.85
602,Sys_VAR_ref_400_2,4.25,3.85
602,Sys_VAR_ref_400_3,4.85,2.75
602,User_VAR_400_1,4.0,3.0
602,User_VAR_400_2,4.0,3.0
602,User_VAR_400_3,4.0,3.0
603,Sys_VAR_ref_400_1,1.85,2.1
603,Sys_VAR_ref_400_2,0.12,1.15
603,Sys_VAR_ref_400_3,1.25,1.1
603,User_VAR_400_1,1.0,1.0
603,User_VAR_400_2,1.0,1.0
603,User_VAR_400_3,2.5,1.0
604,Sys_VAR_ref_400_1,4.12,2.85
604,Sys_VAR_ref_400_2,4.82,3.65
604,Sys_VAR_ref_400_3,3.45,2.85
604,User_VAR_400_1,5.0,3.0
604,User_VAR_400_2,4.0,3.0
604,User_VAR_400_3,4.0,3.0
606,Sys_VAR_ref_400_1,4.12,1.5
606,Sys_VAR_ref_400_2,4.62,2.85
606,Sys_VAR_ref_400_3,4.65,2.85
606,User_VAR_400_1,4.29,3.0
606,User_VAR_400_2,4.29,3.0
606,User_VAR_400_3,5.0,3.0
611,Sys_VAR_ref_400_1,4.35,3.82
611,Sys_VAR_ref_400_2,4.25,3.65
611,Sys_VAR_ref_400_3,4.25,3.85
611,User_VAR_400_1,4.38,4.0
611,User_VAR_400_2,4.38,4.0
611,User_VAR_400_3,4.38,4.0
613,Sys_VAR_ref_400_1,4.25,3.6
613,Sys_VAR_ref_400_2,4.65,3.85
613,Sys_VAR_ref_400_3,4.85,3.72
613,User_VAR_400_1,4.29,2.0
613,User_VAR_400_2,4.29,4.0
613,User_VAR_400_3,4.38,3.0
616,Sys_VAR_ref_400_1,4.85,2.15
616,Sys_VAR_ref_400_2,4.65,2.75
616,Sys_VAR_ref_400_3,4.85,3.75
616,User_VAR_400_1,5.0,3.0
616,User_VAR_400_2,5.0,4.0
616,User_VAR_400_3,5.0,4.0
617,Sys_VAR_ref_400_1,4.12,3.85
617,Sys_VAR_ref_400_2,2.85,1.92
617,Sys_VAR_ref_400_3,3.42,2.15
617,User_VAR_400_1,3.57,1.0
617,User_VAR_400_2,4.29,2.0
617,User_VAR_400_3,3.75,3.0
620,Sys_VAR_ref_400_1,4.85,3.75
620,Sys_VAR_ref_400_2,4.82,1.65
620,Sys_VAR_ref_400_3,4.85,3.6
620,User_VAR_400_1,5.0,3.0
620,User_VAR_400_2,5.0,3.0
620,User_VAR_400_3,5.0,3.0
621,Sys_VAR_ref_400_1,4.65,3.82
621,Sys_VAR_ref_400_2,4.15,2.85
621,Sys_VAR_ref_400_3,2.85,1.92
621,User_VAR_400_1,4.17,4.0
621,User_VAR_400_2,4.44,4.0
621,User_VAR_400_3,4.44,3.0
625,Sys_VAR_ref_400_1,0.0,1.25
625,Sys_VAR_ref_400_2,0.0,1.2
625,Sys_VAR_ref_400_3,0.0,1.2
625,User_VAR_400_1,0.0,1.0
625,User_VAR_400_2,0.0,1.0
625,User_VAR_400_3,0.0,1.0
628,Sys_VAR_ref_400_1,4.85,3.2
628,Sys_VAR_ref_400_2,4.65,2.85
628,Sys_VAR_ref_400_3,4.15,2.85
628,User_VAR_400_1,4.44,4.0
628,User_VAR_400_2,5.0,3.0
628,User_VAR_400_3,5.0,3.0
630,Sys_VAR_ref_400_1,3.85,2.65
630,Sys_VAR_ref_400_2,3.82,2.15
630,Sys_VAR_ref_400_3,3.42,2.85
630,User_VAR_400_1,5.0,3.0
630,User_VAR_400_2,5.0,3.0
630,User_VAR_400_3,5.0,4.0
631,Sys_VAR_ref_400_1,4.65,2.15
631,Sys_VAR_ref_400_2,4.65,3.85
631,Sys_VAR_ref_400_3,4.65,2.85
631,User_VAR_400_1,3.75,4.0
631,User_VAR_400_2,5.0,4.0
631,User_VAR_400_3,3.75,4.0
636,Sys_VAR_ref_400_1,4.85,3.65
636,Sys_VAR_ref_400_2,4.85,3.62
636,Sys_VAR_ref_400_3,4.85,3.6
636,User_VAR_400_1,5.0,4.0
636,User_VAR_400_2,5.0,4.0
636,User_VAR_400_3,5.0,4.0
638,Sys_VAR_ref_400_1,0.12,1.85
638,Sys_VAR_ref_400_2,0.85,1.92
638,Sys_VAR_ref_400_3,0.0,1.25
638,User_VAR_400_1,0.0,2.0
638,User_VAR_400_2,0.0,2.0
638,User_VAR_400_3,0.0,2.0
642,Sys_VAR_ref_400_1,4.85,3.65
642,Sys_VAR_ref_400_2,4.25,2.85
642,Sys_VAR_ref_400_3,4.65,3.85
642,User_VAR_400_1,5.0,4.0
642,User_VAR_400_2,5.0,4.0
642,User_VAR_400_3,4.38,4.0
643,Sys_VAR_ref_400_1,2.85,1.42
643,Sys_VAR_ref_400_2,0.0,1.85
643,Sys_VAR_ref_400_3,0.15,1.85
643,User_VAR_400_1,0.0,1.0
643,User_VAR_400_2,0.0,2.0
643,User_VAR_400_3,0.0,1.0
646,Sys_VAR_ref_400_1,4.85,2.9
646,Sys_VAR_ref_400_2,4.85,3.72
646,Sys_VAR_ref_400_3,4.85,3.75
646,User_VAR_400_1,4.38,2.0
646,User_VAR_400_2,4.38,3.0
646,User_VAR_400_3,4.38,3.0
649,Sys_VAR_ref_400_1,4.85,3.6
649,Sys_VAR_ref_400_2,3.42,2.15
649,Sys_VAR_ref_400_3,4.65,2.85
649,User_VAR_400_1,5.0,2.0
649,User_VAR_400_2,5.0,3.0
649,User_VAR_400_3,5.0,2.0
650,Sys_VAR_ref_400_1,1.85,1.2
650,Sys_VAR_ref_400_2,4.25,1.85
650,Sys_VAR_ref_400_3,1.85,1.2
650,User_VAR_400_1,4.38,1.0
650,User_VAR_400_2,1.67,1.0
650,User_VAR_400_3,1.25,1.0
653,Sys_VAR_ref_400_1,2.15,1.85
653,Sys_VAR_ref_400_2,1.25,1.85
653,Sys_VAR_ref_400_3,1.85,1.2
653,User_VAR_400_1,1.25,1.0
653,User_VAR_400_2,3.12,1.0
653,User_VAR_400_3,3.12,1.0
656,Sys_VAR_ref_400_1,3.85,3.6
656,Sys_VAR_ref_400_2,3.85,3.62
656,Sys_VAR_ref_400_3,2.35,3.82
656,User_VAR_400_1,2.78,4.0
656,User_VAR_400_2,2.78,3.0
656,User_VAR_400_3,2.78,3.0
657,Sys_VAR_ref_400_1,3.85,1.65
657,Sys_VAR_ref_400_2,4.12,2.85
657,Sys_VAR_ref_400_3,3.45,1.85
657,User_VAR_400_1,3.33,4.0
657,User_VAR_400_2,3.89,2.0
657,User_VAR_400_3,3.33,2.0
660,Sys_VAR_ref_400_1,1.15,1.5
660,Sys_VAR_ref_400_2,1.85,1.5
660,Sys_VAR_ref_400_3,1.25,1.5
660,User_VAR_400_1,0.56,2.0
660,User_VAR_400_2,0.56,1.0
660,User_VAR_400_3,0.56,1.0
662,Sys_VAR_ref_400_1,4.65,3.82
662,Sys_VAR_ref_400_2,4.15,2.85
662,Sys_VAR_ref_400_3,2.85,1.65
662,User_VAR_400_1,2.14,2.0
662,User_VAR_400_2,5.0,2.0
662,User_VAR_400_3,5.0,2.0
663,Sys_VAR_ref_400_1,0.85,2.15
663,Sys_VAR_ref_400_2,1.85,3.42
663,Sys_VAR_ref_400_3,0.85,2.65
663,User_VAR_400_1,0.0,2.0
663,User_VAR_400_2,0.0,2.0
663,User_VAR_400_3,0.0,2.0
666,Sys_VAR_ref_400_1,2.85,1.65
666,Sys_VAR_ref_400_2,2.15,2.8
666,Sys_VAR_ref_400_3,1.85,2.4
666,User_VAR_400_1,1.67,1.0
666,User_VAR_400_2,1.88,1.0
666,User_VAR_400_3,1.88,1.0
673,Sys_VAR_ref_400_1,4.65,1.5
673,Sys_VAR_ref_400_2,4.85,1.5
673,Sys_VAR_ref_400_3,4.15,1.5
673,User_VAR_400_1,4.38,3.0
673,User_VAR_400_2,4.38,3.0
673,User_VAR_400_3,5.0,2.0
674,Sys_VAR_ref_400_1,4.35,1.5
674,Sys_VAR_ref_400_2,4.85,1.5
674,Sys_VAR_ref_400_3,4.65,1.5
674,User_VAR_400_1,5.0,2.0
674,User_VAR_400_2,5.0,2.0
674,User_VAR_400_3,5.0,2.0
677,Sys_VAR_ref_400_1,4.15,1.5
677,Sys_VAR_ref_400_2,4.15,1.5
677,Sys_VAR_ref_400_3,4.15,1.5
677,User_VAR_400_1,4.38,2.0
677,User_VAR_400_2,3.89,2.0
677,User_VAR_400_3,3.89,3.0
679,Sys_VAR_ref_400_1,4.65,1.5
679,Sys_VAR_ref_400_2,4.15,1.5
679,Sys_VAR_ref_400_3,4.65,1.5
679,User_VAR_400_1,5.0,2.0
679,User_VAR_400_2,5.0,2.0
679,User_VAR_400_3,5.0,2.0
681,Sys_VAR_ref_400_1,4.85,3.6
681,Sys_VAR_ref_400_2,4.85,3.2
681,Sys_VAR_ref_400_3,4.65,2.85
681,User_VAR_400_1,4.38,4.0
681,User_VAR_400_2,5.0,3.0
681,User_VAR_400_3,4.38,3.0
682,Sys_VAR_ref_400_1,2.85,2.4
682,Sys_VAR_ref_400_2,3.85,3.42
682,Sys_VAR_ref_400_3,3.85,3.2
682,User_VAR_400_1,5.0,2.0
682,User_VAR_400_2,4.29,2.0
682,User_VAR_400_3,5.0,2.0
687,Sys_VAR_ref_400_1,4.85,2.15
687,Sys_VAR_ref_400_2,4.65,2.85
687,Sys_VAR_ref_400_3,4.65,2.85
687,User_VAR_400_1,5.0,3.0
687,User_VAR_400_2,5.0,2.0
687,User_VAR_400_3,5.0,3.0
688,Sys_VAR_ref_400_1,4.85,3.2
688,Sys_VAR_ref_400_2,4.85,3.72
688,Sys_VAR_ref_400_3,4.85,3.6
688,User_VAR_400_1,5.0,5.0
688,User_VAR_400_2,5.0,4.0
688,User_VAR_400_3,5.0,5.0
690,Sys_VAR_ref_400_1,1.85,2.4
690,Sys_VAR_ref_400_2,2.85,1.92
690,Sys_VAR_ref_400_3,1.84,2.65
690,User_VAR_400_1,2.86,2.0
690,User_VAR_400_2,2.14,3.0
690,User_VAR_400_3,2.14,2.0
693,Sys_VAR_ref_400_1,4.85,3.6
693,Sys_VAR_ref_400_2,4.85,3.72
693,Sys_VAR_ref_400_3,4.85,3.72
693,User_VAR_400_1,2.86,3.0
693,User_VAR_400_2,3.57,4.0
693,User_VAR_400_3,2.86,3.0
694,Sys_VAR_ref_400_1,4.12,3.65
694,Sys_VAR_ref_400_2,4.85,4.92
694,Sys_VAR_ref_400_3,4.85,4.92
694,User_VAR_400_1,4.29,3.0
694,User_VAR_400_2,4.29,5.0
694,User_VAR_400_3,4.29,3.0
699,Sys_VAR_ref_400_1,3.85,2.75
699,Sys_VAR_ref_400_2,4.12,2.85
699,Sys_VAR_ref_400_3,3.85,2.75
699,User_VAR_400_1,1.88,4.0
699,User_VAR_400_2,2.5,4.0
699,User_VAR_400_3,2.5,4.0
700,Sys_VAR_ref_400_1,4.85,3.6
700,Sys_VAR_ref_400_2,4.85,3.72
700,Sys_VAR_ref_400_3,5.0,5.0
700,User_VAR_400_1,5.0,5.0
700,User_VAR_400_2,5.0,5.0
700,User_VAR_400_3,5.0,4.0
705,Sys_VAR_ref_400_1,4.85,3.75
705,Sys_VAR_ref_400_2,3.82,2.65
705,Sys_VAR_ref_400_3,3.85,2.75
705,User_VAR_400_1,5.0,3.0
705,User_VAR_400_2,3.75,5.0
705,User_VAR_400_3,5.0,5.0
708,Sys_VAR_ref_400_1,4.85,2.1
708,Sys_VAR_ref_400_2,4.12,2.85
708,Sys_VAR_ref_400_3,4.12,2.85
708,User_VAR_400_1,5.0,4.0
708,User_VAR_400_2,5.0,3.0
708,User_VAR_400_3,5.0,4.0
709,Sys_VAR_ref_400_1,4.85,4.2
709,Sys_VAR_ref_400_2,3.85,2.4
709,Sys_VAR_ref_400_3,4.85,3.6
709,User_VAR_400_1,5.0,5.0
709,User_VAR_400_2,3.0,2.0
709,User_VAR_400_3,5.0,5.0
710,Sys_VAR_ref_400_1,1.85,2.4
710,Sys_VAR_ref_400_2,2.85,1.92
710,Sys_VAR_ref_400_3,1.85,2.1
710,User_VAR_400_1,2.5,3.0
710,User_VAR_400_2,2.5,1.0
710,User_VAR_400_3,1.88,3.0
712,Sys_VAR_ref_400_1,4.85,2.15
712,Sys_VAR_ref_400_2,4.85,3.62
712,Sys_VAR_ref_400_3,4.65,2.85
712,User_VAR_400_1,5.0,4.0
712,User_VAR_400_2,0.0,4.0
712,User_VAR_400_3,5.0,4.0
717,Sys_VAR_ref_400_1,0.12,0.85
717,Sys_VAR_ref_400_2,0.0,0.0
717,Sys_VAR_ref_400_3,0.12,0.85
717,User_VAR_400_1,0.0,1.0
717,User_VAR_400_2,0.0,0.0
717,User_VAR_400_3,0.0,1.0
719,Sys_VAR_ref_400_1,3.85,3.6
719,Sys_VAR_ref_400_2,2.85,1.65
719,Sys_VAR_ref_400_3,4.65,2.85
719,User_VAR_400_1,3.33,2.0
719,User_VAR_400_2,3.33,2.0
719,User_VAR_400_3,3.33,2.0
720,Sys_VAR_ref_400_1,4.85,2.15
720,Sys_VAR_ref_400_2,4.85,2.75
720,Sys_VAR_ref_400_3,4.85,2.15
720,User_VAR_400_1,0.0,2.0
720,User_VAR_400_2,0.0,2.0
720,User_VAR_400_3,0.0,2.0
721,Sys_VAR_ref_400_1,4.85,2.15
721,Sys_VAR_ref_400_2,4.85,3.62
721,Sys_VAR_ref_400_3,4.85,2.65
721,User_VAR_400_1,5.0,4.0
721,User_VAR_400_2,5.0,4.0
721,User_VAR_400_3,5.0,4.0
722,Sys_VAR_ref_400_1,1.85,2.1
722,Sys_VAR_ref_400_2,1.85,2.4
722,Sys_VAR_ref_400_3,2.85,3.12
722,User_VAR_400_1,3.0,3.0
722,User_VAR_400_2,3.75,3.0
722,User_VAR_400_3,3.0,3.0
728,Sys_VAR_ref_400_1,2.85,3.42
728,Sys_VAR_ref_400_2,1.85,2.4
728,Sys_VAR_ref_400_3,1.85,3.62
728,User_VAR_400_1,5.0,3.0
728,User_VAR_400_2,3.33,3.0
728,User_VAR_400_3,3.33,3.0
731,Sys_VAR_ref_400_1,4.25,3.85
731,Sys_VAR_ref_400_2,4.65,3.82
731,Sys_VAR_ref_400_3,3.45,2.85
731,User_VAR_400_1,4.29,2.0
731,User_VAR_400_2,3.57,3.0
731,User_VAR_400_3,3.57,3.0
733,Sys_VAR_ref_400_1,4.82,2.15
733,Sys_VAR_ref_400_2,3.15,1.5
733,Sys_VAR_ref_400_3,4.15,2.85
733,User_VAR_400_1,4.0,2.0
733,User_VAR_400_2,4.0,1.0
733,User_VAR_400_3,5.0,2.0
737,Sys_VAR_ref_400_1,0.15,1.25
737,Sys_VAR_ref_400_2,0.12,1.35
737,Sys_VAR_ref_400_3,0.12,1.35
737,User_VAR_400_1,0.62,1.0
737,User_VAR_400_2,1.25,1.0
737,User_VAR_400_3,5.0,1.0
739,Sys_VAR_ref_400_1,1.85,1.5
739,Sys_VAR_ref_400_2,4.65,3.85
739,Sys_VAR_ref_400_3,4.85,1.5
739,User_VAR_400_1,5.0,2.0
739,User_VAR_400_2,3.33,2.0
739,User_VAR_400_3,3.33,2.0
740,Sys_VAR_ref_400_1,4.15,2.85
740,Sys_VAR_ref_400_2,4.12,2.85
740,Sys_VAR_ref_400_3,4.85,3.75
740,User_VAR_400_1,4.38,3.0
740,User_VAR_400_2,4.38,3.0
740,User_VAR_400_3,5.0,3.0
741,Sys_VAR_ref_400_1,3.85,2.65
741,Sys_VAR_ref_400_2,4.12,2.85
741,Sys_VAR_ref_400_3,3.85,2.65
741,User_VAR_400_1,5.0,4.0
741,User_VAR_400_2,5.0,2.0
741,User_VAR_400_3,5.0,2.0
743,Sys_VAR_ref_400_1,4.65,3.85
743,Sys_VAR_ref_400_2,4.85,3.62
743,Sys_VAR_ref_400_3,4.65,3.85
743,User_VAR_400_1,4.38,4.0
743,User_VAR_400_2,4.38,4.0
743,User_VAR_400_3,5.0,4.0
744,Sys_VAR_ref_400_1,4.65,3.85
744,Sys_VAR_ref_400_2,4.85,3.72
744,Sys_VAR_ref_400_3,4.65,3.82
744,User_VAR_400_1,5.0,3.0
744,User_VAR_400_2,0.0,4.0
744,User_VAR_400_3,5.0,3.0
751,Sys_VAR_ref_400_1,4.15,3.65
751,Sys_VAR_ref_400_2,4.65,3.85
751,Sys_VAR_ref_400_3,4.35,3.85
751,User_VAR_400_1,5.0,4.0
751,User_VAR_400_2,5.0,4.0
751,User_VAR_400_3,5.0,4.0
752,Sys_VAR_ref_400_1,4.12,3.65
752,Sys_VAR_ref_400_2,4.65,2.85
752,Sys_VAR_ref_400_3,4.65,2.85
752,User_VAR_400_1,4.44,4.0
752,User_VAR_400_2,3.33,3.0
752,User_VAR_400_3,3.57,4.0
755,Sys_VAR_ref_400_1,4.12,2.85
755,Sys_VAR_ref_400_2,3.42,2.68
755,Sys_VAR_ref_400_3,4.15,2.85
755,User_VAR_400_1,4.29,3.0
755,User_VAR_400_2,4.29,3.0
755,User_VAR_400_3,4.29,2.0
756,Sys_VAR_ref_400_1,4.15,2.65
756,Sys_VAR_ref_400_2,4.65,3.85
756,Sys_VAR_ref_400_3,4.15,3.65
756,User_VAR_400_1,4.17,4.0
756,User_VAR_400_2,4.38,4.0
756,User_VAR_400_3,5.0,4.0
762,Sys_VAR_ref_400_1,4.85,3.72
762,Sys_VAR_ref_400_2,4.92,4.95
762,Sys_VAR_ref_400_3,4.85,4.72
762,User_VAR_400_1,5.0,5.0
762,User_VAR_400_2,5.0,5.0
762,User_VAR_400_3,5.0,4.0
763,Sys_VAR_ref_400_1,4.65,4.2
763,Sys_VAR_ref_400_2,3.85,1.5
763,Sys_VAR_ref_400_3,4.65,3.82
763,User_VAR_400_1,4.38,4.0
763,User_VAR_400_2,4.38,4.0
763,User_VAR_400_3,4.38,4.0
765,Sys_VAR_ref_400_1,4.85,4.62
765,Sys_VAR_ref_400_2,5.0,5.0
765,Sys_VAR_ref_400_3,4.85,4.92
765,User_VAR_400_1,4.44,5.0
765,User_VAR_400_2,5.0,5.0
765,User_VAR_400_3,4.44,4.0
769,Sys_VAR_ref_400_1,4.65,3.85
769,Sys_VAR_ref_400_2,4.65,3.85
769,Sys_VAR_ref_400_3,4.65,3.85
769,User_VAR_400_1,4.44,4.0
769,User_VAR_400_2,4.44,3.0
769,User_VAR_400_3,4.38,4.0
772,Sys_VAR_ref_400_1,0.15,1.2
772,Sys_VAR_ref_400_2,3.85,2.65
772,Sys_VAR_ref_400_3,4.65,3.85
772,User_VAR_400_1,3.75,3.0
772,User_VAR_400_2,3.75,3.0
772,User_VAR_400_3,1.88,3.0
773,Sys_VAR_ref_400_1,4.25,2.15
773,Sys_VAR_ref_400_2,4.65,4.12
773,Sys_VAR_ref_400_3,4.85,4.72
773,User_VAR_400_1,4.38,4.0
773,User_VAR_400_2,4.38,3.0
773,User_VAR_400_3,4.38,4.0
774,Sys_VAR_ref_400_1,3.65,2.85
774,Sys_VAR_ref_400_2,4.25,2.85
